Year,Snowline_elev
2000.0,942.0820363292489
2001.0,972.1633731781351
2002.0,879.4907142233055
2003.0,855.9444028157417
2004.0,856.5808833584027
2005.0,883.4884524439354
2006.0,880.4868053141877
2007.0,878.2781004873295
2008.0,889.6919977812157
2009.0,894.8187107667509
2010.0,891.2217778028152
2011.0,899.3328745751674
2012.0,849.3747772935341
2013.0,878.4585262833696
2014.0,842.0638385602371
2015.0,835.3415375029207
2016.0,876.0406227032812
2017.0,913.582181575297
2018.0,851.2823539441151
2019.0,885.8402309913375
2020.0,882.8966613497001
2021.0,855.5081812287774
2022.0,900.9555495608905
2023.0,887.9949553960568
2024.0,904.0531366102693
