Year,Elevation,SCA,CCA
2000.0,0,4.770679448911319,46.58948220806433
2000.0,100,8.42027547148426,60.93383200788044
2000.0,200,13.699171731176072,68.29905749811967
2000.0,300,21.183862309972376,75.12799846615341
2000.0,400,35.323135250269516,83.3552808661831
2000.0,500,46.47120757063156,87.66651599655029
2000.0,600,60.763005727829096,90.62057693984475
2000.0,700,70.6324058200889,92.37543037152491
2000.0,800,78.08710371372813,93.23782688661443
2000.0,900,84.03487105804717,93.49357705767622
2000.0,1000,89.2820551218468,93.38798592648322
2000.0,1100,93.45959885776809,93.28253411756826
2000.0,1200,95.46639320960078,93.22101089815723
2000.0,1300,96.14028241335045,93.06381402490202
2000.0,1400,97.4105956536426,93.48994339664803
2000.0,1500,98.03674502712478,93.49068527033594
2000.0,1600,97.35133598635588,93.36019431477457
2000.0,1700,97.15575482127502,93.63412783287835
2000.0,1800,97.99790457769181,93.0510111516156
2000.0,1900,97.85998469778117,93.45520737955582
2000.0,2000,96.4368187323375,93.15286154344994
2000.0,2100,95.86662106703146,91.74803492172015
2000.0,2200,97.22106824925817,92.13960618272347
2000.0,2300,99.07666666666667,93.48962569173922
2000.0,2400,99.36567164179104,95.52329944353427
2000.0,2500,100.0,97.48429120509209
2001.0,0,4.454984960232851,40.069259449562374
2001.0,100,7.269230011352812,55.78688949093808
2001.0,200,11.011249091834292,64.30870892296184
2001.0,300,17.91243267241888,70.95185343546038
2001.0,400,32.11866046065496,80.81992241823474
2001.0,500,44.49270777924018,85.52467909673045
2001.0,600,59.99367358317932,88.97659904078233
2001.0,700,71.94149801632744,90.72822685886372
2001.0,800,80.37537267795965,91.63455387010963
2001.0,900,86.28587880327028,91.75379638653796
2001.0,1000,90.74220097392137,91.6730189210621
2001.0,1100,94.34522387355584,91.6564409237212
2001.0,1200,95.83929659261666,91.61786092711186
2001.0,1300,96.00164313222079,91.58730463091179
2001.0,1400,97.30154261907443,92.15515212766228
2001.0,1500,97.46177215189873,92.20560747425625
2001.0,1600,97.11815425431116,91.71115217886482
2001.0,1700,97.26041026900872,92.26603504443251
2001.0,1800,97.9118310767247,91.62055509252781
2001.0,1900,98.31446059678653,92.21726164183394
2001.0,2000,98.36697618086394,91.51547306876625
2001.0,2100,98.3454172366621,89.95153612998841
2001.0,2200,98.8679525222552,90.13158365169735
