Year,Elevation,SCA,CCA
2000.0,0,4.774071470122153,46.74951027322788
2000.0,100,8.409830899693373,60.90703660719579
2000.0,200,13.711009405699425,68.29502327136123
2000.0,300,21.186096346069167,75.12342773065498
2000.0,400,35.30292977768884,83.3868556949016
2000.0,500,46.48515939965339,87.6970012866209
2000.0,600,60.67200140316516,90.62050467424557
2000.0,700,70.67073179716319,92.41472872259095
2000.0,800,78.02315014036493,93.22567450048427
2000.0,900,83.95362092825967,93.5130148912785
2000.0,1000,89.3323671041257,93.38494341038195
2000.0,1100,93.45011317260892,93.24935646417187
2000.0,1200,95.35384552812462,93.19584404522838
2000.0,1300,96.12503846548364,93.0759960987287
2000.0,1400,97.39588963963963,93.52624130032756
2000.0,1500,97.97914856646395,93.48272086535049
2000.0,1600,97.36058503656479,93.39751689129422
2000.0,1700,97.20155888442333,93.49300460928394
2000.0,1800,98.00829673011225,92.94014287862254
2000.0,1900,97.83316035288013,93.41009090673899
2000.0,2000,96.60215482841181,92.90214310519765
2000.0,2100,95.82822902796272,91.59269711479683
2000.0,2200,97.8898426323319,91.41263863064884
2000.0,2300,99.02985074626865,92.9807842991024
2000.0,2400,99.22068965517241,95.48118785551188
2000.0,2500,100.0,97.52386366401939
2001.0,0,4.461425747675223,40.201975509031094
2001.0,100,7.258385251633376,55.75622810974829
2001.0,200,11.02207298097566,64.31008858733937
2001.0,300,17.901244564183084,70.94965004716248
2001.0,400,32.13471250399146,80.84051856799113
2001.0,500,44.50319387091696,85.554694073545
2001.0,600,59.86928532142719,88.97232440963717
2001.0,700,71.95157921999888,90.78232840386771
2001.0,800,80.25315373567646,91.61573025773743
2001.0,900,86.29649661047269,91.77809639436363
2001.0,1000,90.72755588612273,91.66420896874845
2001.0,1100,94.33298488517701,91.59446547088814
2001.0,1200,95.79720990767478,91.578163378722
2001.0,1300,96.07180223612679,91.59742080518076
2001.0,1400,97.29853603603604,92.2213992796048
2001.0,1500,97.35143353605561,92.20381196656633
2001.0,1600,97.23063941496343,91.73600652997669
2001.0,1700,97.2680550481062,92.06124397560885
2001.0,1800,97.95038230030909,91.4830529680166
2001.0,1900,98.33134405812143,92.1068752137894
2001.0,2000,98.42098962490024,91.1719929710585
2001.0,2100,98.31291611185087,89.95692289127221
2001.0,2200,98.79971387696709,89.43549605132881
2001.0,2300,99.76865671641791,91.14581097155518
2001.0,2400,100.0,94.53147863477358
2001.0,2500,100.0,96.28973640792329
2002.0,0,4.2982607984466945,35.7408033692847
2002.0,100,7.536235267885863,46.83646978814049
2002.0,200,12.577092396485856,53.86520791460597
2002.0,300,20.70308596304412,62.447824011958886
2002.0,400,36.52579654974743,73.14597775633976
2002.0,500,49.12996425973584,78.87775154596544
2002.0,600,63.07206831084849,83.3512497330461
2002.0,700,72.28787239151121,86.36907722210259
2002.0,800,79.23803391366296,88.05089813177412
2002.0,900,84.3541911721937,88.72139136270958
2002.0,1000,89.57219567551529,88.76517175722107
2002.0,1100,94.04433937435718,88.65471919760382
2002.0,1200,96.30060601130678,88.61742597821038
2002.0,1300,96.9769207098164,88.7870669010651
2002.0,1400,97.37798423423423,89.8197344447505
2002.0,1500,97.66340863017666,89.76867529282863
2002.0,1600,97.12150759422464,89.63015949665674
2002.0,1700,97.05516989404457,90.05297051551464
2002.0,1800,97.08312998210509,89.70036373527033
2002.0,1900,97.2423456149455,90.07545286911484
2002.0,2000,97.70031923383878,89.0169647633182
2002.0,2100,97.91411451398136,87.71495064099587
2002.0,2200,97.35479256080114,87.92812651311566
2002.0,2300,98.17164179104478,90.35510650791103
2002.0,2400,97.1448275862069,92.63149236953457
2002.0,2500,96.43243243243244,94.34811827956989
2003.0,0,4.3064360572648175,23.626700334668794
2003.0,100,7.454221115402771,34.70050205703599
2003.0,200,11.647431440538922,42.49466960840106
2003.0,300,17.69927636977378,50.81308868578893
2003.0,400,30.228550245601753,64.63178488870994
2003.0,500,41.194245124425954,72.1183433994935
2003.0,600,54.62671352461842,78.46094685748375
2003.0,700,65.31569828589988,82.19264898917028
2003.0,800,73.71785095651738,84.27181050527733
2003.0,900,80.19001793261332,85.3426871677722
2003.0,1000,86.80847775915282,85.84850345151422
2003.0,1100,92.57515500830024,86.3006842761833
2003.0,1200,95.71712693699922,86.59466779257427
2003.0,1300,96.95661093445482,87.06650711883618
2003.0,1400,97.62246621621621,88.29195625476879
2003.0,1500,97.46850564726324,88.42684784997442
2003.0,1600,97.30564410275642,88.01590313968273
2003.0,1700,97.47448544635246,88.40206091786875
2003.0,1800,98.07922563852286,87.82991013979027
2003.0,1900,98.02828230409963,88.06438111260603
2003.0,2000,98.41101356743815,87.61396892210314
2003.0,2100,98.05525965379493,86.4663095561949
2003.0,2200,97.97138769670958,87.55062183779475
2003.0,2300,98.25746268656717,89.97976467508845
2003.0,2400,98.89655172413794,91.47781044193721
2003.0,2500,99.27027027027027,93.52269896624736
2004.0,0,4.089961604987836,22.94082415512505
2004.0,100,6.894562621670334,31.97598195407015
2004.0,200,11.057032043248793,40.38121999240401
2004.0,300,17.407427725927874,49.57386946272086
2004.0,400,30.21413710762579,63.09929882395949
2004.0,500,41.6010214993615,69.86087192526625
2004.0,600,55.51457873046734,75.70461505584561
2004.0,700,66.55481176846556,79.37142396441374
2004.0,800,75.10626560293562,81.5153086126236
2004.0,900,81.67545986617485,82.60660667734766
2004.0,1000,87.7986769108796,83.0646639503762
2004.0,1100,93.00630551230067,83.45409787721009
2004.0,1200,96.10529954854191,83.84214956957041
2004.0,1300,97.22068930146682,84.40400603789283
2004.0,1400,97.92894144144144,85.99324783626422
2004.0,1500,97.98494063133506,86.18311624991405
2004.0,1600,97.9369960622539,85.78283532760575
2004.0,1700,97.98063573255389,85.97401549217815
2004.0,1800,98.49699040182203,85.06637946064113
2004.0,1900,98.60015568240789,85.14142498949973
2004.0,2000,98.41819632881085,84.58737763763219
2004.0,2100,97.88814913448735,83.07389348293692
2004.0,2200,97.92703862660944,84.98910594774131
2004.0,2300,99.19776119402985,88.38785424933172
2004.0,2400,99.93103448275862,90.72134001593942
2004.0,2500,100.0,92.37261455003383
2005.0,0,4.874947805812248,25.554946118451948
2005.0,100,8.039571883837576,36.65084392730212
2005.0,200,12.630004237953635,44.02163049257606
2005.0,300,19.370302123886404,52.07097939702859
2005.0,400,32.625507015921904,62.4883068569391
2005.0,500,43.80509813702587,69.02024886323065
2005.0,600,57.37493998003829,74.59106767879786
2005.0,700,67.87990226473644,78.36266898343472
2005.0,800,76.01959369264704,80.57472860582678
2005.0,900,81.9396588962334,81.80545924413828
2005.0,1000,87.8831228317743,82.2490978821365
2005.0,1100,93.35873791032134,82.35475731793768
2005.0,1200,96.41969333387563,82.63439631519722
2005.0,1300,97.84024002461791,83.22917695761151
2005.0,1400,98.4517454954955,84.68454889221066
2005.0,1500,98.65631335070952,84.4443970391512
2005.0,1600,98.49943746484155,83.61416939797324
2005.0,1700,98.6507124588966,83.94771902839621
2005.0,1800,99.09907271839921,82.83285982588619
2005.0,1900,99.05059678256357,82.89265898590884
2005.0,2000,98.92458100558659,82.19876060894718
2005.0,2100,98.68242343541944,80.57935638639827
2005.0,2200,98.689556509299,80.91971047806558
2005.0,2300,99.89925373134328,83.73329445323341
2005.0,2400,100.0,86.20415982484961
2005.0,2500,100.0,89.03976557202363
2006.0,0,4.95197583559842,24.02528020373665
2006.0,100,7.79231971069605,34.7709213465823
2006.0,200,12.674870740210299,42.669065916179186
2006.0,300,19.94018103188404,51.17847081182521
2006.0,400,34.85508505236238,64.40427185891808
2006.0,500,47.00460432083072,71.48388967242497
2006.0,600,60.546304529959414,77.21817385130196
2006.0,700,70.22129835041225,80.61321507955098
2006.0,800,77.51161315835851,82.32667326948332
2006.0,900,82.76106510284913,83.14029557391356
2006.0,1000,87.88398130908996,83.33806213296138
2006.0,1100,93.00013885643651,83.36603093895758
2006.0,1200,95.99393988693213,83.60828006157935
2006.0,1300,97.33418812185865,84.13165283484807
2006.0,1400,97.80760135135135,85.35861541985375
2006.0,1500,97.92897480451781,85.78285114504475
2006.0,1600,98.05831614475905,85.5082314092407
2006.0,1700,97.92924126172208,85.7129225385036
2006.0,1800,98.18171465755653,84.79098305044165
2006.0,1900,98.10223144784639,84.93866484466007
2006.0,2000,97.91021548284118,84.55749416965101
2006.0,2100,97.87749667110519,83.16643562125378
2006.0,2200,97.28326180257511,84.32213985014087
2006.0,2300,96.6455223880597,87.11182232080758
2006.0,2400,96.77931034482759,87.97076116319715
2006.0,2500,95.08108108108108,90.86723820594788
2007.0,0,5.963853055492098,26.46202525029215
2007.0,100,9.91208425014341,38.6846096454346
2007.0,200,15.937901618335784,46.91569213922258
2007.0,300,24.65244703252493,55.340696917530515
2007.0,400,41.104553350619796,67.17945907040487
2007.0,500,53.47944710924767,73.80442434905456
2007.0,600,66.85423727780537,78.86494453807184
2007.0,700,75.71188562542618,82.07585593572108
2007.0,800,82.25612600140163,83.89021844718172
2007.0,900,87.05945484416516,84.83691304572272
2007.0,1000,91.69968183120397,85.06764240885865
2007.0,1100,95.43656175317092,85.0887373299946
2007.0,1200,97.26851588237686,85.19786342005177
2007.0,1300,97.78777310493383,85.49750687993138
2007.0,1400,97.84341216216217,86.51533352188592
2007.0,1500,98.0464089197799,86.85746866079249
2007.0,1600,98.02128258016126,86.90489926213773
2007.0,1700,97.89696748264524,87.14683333205525
2007.0,1800,98.06572311696763,86.55747267971563
2007.0,1900,98.03866113129216,86.59109018472765
2007.0,2000,97.9489225857941,85.99578855089804
2007.0,2100,97.66644474034621,84.89917607722892
2007.0,2200,97.63376251788269,86.5899340876846
2007.0,2300,99.01119402985074,88.90427853054227
2007.0,2400,98.73793103448276,89.1773399014777
2007.0,2500,98.86486486486487,90.70786800625511
2008.0,0,6.609683155306925,23.30809058339758
2008.0,100,11.491906943302778,34.55280800323327
2008.0,200,17.458639100869394,43.05976447530652
2008.0,300,26.87758710414124,51.932916190113055
2008.0,400,43.283007662373734,64.76212292359098
2008.0,500,54.28673864642789,71.16681754656297
2008.0,600,65.68398358955884,76.41131741422282
2008.0,700,73.5291868718671,79.45133998528173
2008.0,800,79.57030193472829,81.0222454751763
2008.0,900,84.59871047609222,81.51718918195272
2008.0,1000,89.71511615257212,81.47888111466604
2008.0,1100,94.00273964671877,81.5567351084884
2008.0,1200,96.70285110017488,81.75312927691628
2008.0,1300,97.92778746538106,82.38655278068984
2008.0,1400,98.30287162162162,83.93622075565592
2008.0,1500,98.40240370692152,84.12432411592629
2008.0,1600,98.33733358334896,83.70054311769555
2008.0,1700,98.37461941298258,83.81396588233376
2008.0,1800,98.90174068651375,82.97962182934705
2008.0,1900,98.7423456149455,83.32178294358879
2008.0,2000,98.65682362330406,83.14230964952422
2008.0,2100,98.17177097203728,81.97809833253227
2008.0,2200,98.06723891273248,82.52124881688292
2008.0,2300,98.69776119402985,85.00885104510816
2008.0,2400,98.13103448275862,87.50633952582488
2008.0,2500,97.54054054054055,89.8379831444348
2009.0,0,5.022263112520693,23.51632820697335
2009.0,100,9.117082294602433,35.982097975251065
2009.0,200,15.001117163643087,46.742097093556744
2009.0,300,23.0191758777067,57.15087687869223
2009.0,400,38.110747863398124,71.30439767665369
2009.0,500,49.2240058214433,78.27685240813132
2009.0,600,61.603129604629544,83.35838475501735
2009.0,700,70.75031389210584,85.87309618187703
2009.0,800,77.99519692995422,87.14385146728073
2009.0,900,83.62836107547392,87.68016410203596
2009.0,1000,88.86349460157714,87.64471541486415
2009.0,1100,93.47110540564417,87.53547828960069
2009.0,1200,96.17366901207956,87.56672227242272
2009.0,1300,97.12457687967996,87.92192112132312
2009.0,1400,97.59521396396396,89.29552860752236
2009.0,1500,97.746090356212,89.4026436342387
2009.0,1600,97.74610913182075,89.13250752567276
2009.0,1700,97.93788819875776,89.31264932340362
2009.0,1800,98.4003578981617,88.946355237956
2009.0,1900,98.40088220031136,89.27400339610354
2009.0,2000,98.04588986432562,88.7290214187437
2009.0,2100,97.88881491344874,87.40867314309683
2009.0,2200,98.09871244635193,88.60566481118897
2009.0,2300,98.95522388059702,90.3716608012168
2009.0,2400,99.8896551724138,91.56102900930482
2009.0,2500,100.0,93.66124188704835
2010.0,0,5.180811506671608,25.737544525997382
2010.0,100,9.425100763377626,37.31324667221356
2010.0,200,14.771046231770594,46.33189388606819
2010.0,300,22.927509413326185,55.205494526568785
2010.0,400,38.23575474609759,68.4256399649012
2010.0,500,50.893703206104476,74.91016749902268
2010.0,600,65.75469437872752,80.22840099933661
2010.0,700,76.783067517251,83.13227478299052
2010.0,800,84.36568200634959,84.6131321460238
2010.0,900,89.26055741454297,85.34507932372392
2010.0,1000,93.16403474331385,85.55276775113956
2010.0,1100,95.99751799886192,85.59532958063546
2010.0,1200,97.34546711676903,85.68269986068425
2010.0,1300,97.8680890347728,86.32744820624802
2010.0,1400,98.19887387387388,87.63356476436084
2010.0,1500,98.40008688097306,87.92246178994398
2010.0,1600,98.06572285767861,88.03073269556377
2010.0,1700,97.8912434539033,88.42775593952666
2010.0,1800,98.123149503823,88.09475163495216
2010.0,1900,98.45225739491437,88.17308162418826
2010.0,2000,98.50119712689545,87.39776763111075
2010.0,2100,98.19707057256991,86.7825797042759
2010.0,2200,97.6065808297568,88.56292307714841
2010.0,2300,97.49626865671642,90.88118833635173
2010.0,2400,98.71034482758621,91.69707081942884
2010.0,2500,98.70270270270271,93.1056863314928
2011.0,0,6.0765377492286925,23.57637903292932
2011.0,100,12.817063537057114,37.64088639290368
2011.0,200,17.100625266154278,47.69095166851907
2011.0,300,26.07526840601726,55.641259750068286
2011.0,400,43.35989222169723,64.87282388730165
2011.0,500,55.08175687344132,70.67568668121386
2011.0,600,67.32361882981758,76.04801125804569
2011.0,700,76.08274729505322,79.33128730009673
2011.0,800,82.2637599659468,81.22463696639281
2011.0,900,86.71552389240871,82.0089982534997
2011.0,1000,91.27277297952503,82.39560657580294
2011.0,1100,95.2248556250581,82.7312132272875
2011.0,1200,97.5838857933054,82.76328156714915
2011.0,1300,98.47256128833726,83.14955764103134
2011.0,1400,98.80045045045046,84.071286328092
2011.0,1500,98.92607877208225,84.19456961666172
2011.0,1600,98.79908119257453,84.06976208862476
2011.0,1700,98.8036779929363,84.36454299656548
2011.0,1800,99.22384903204815,84.15189470450404
2011.0,1900,99.34224182667359,84.70078134818912
2011.0,2000,99.2490023942538,84.09778359893261
2011.0,2100,98.7982689747004,82.4111796150959
2011.0,2200,98.62231759656652,81.78360187584184
2011.0,2300,99.48507462686567,82.18584496870476
2011.0,2400,99.92413793103448,82.73868231015066
2011.0,2500,100.0,84.19112661048145
2012.0,0,5.682441978582842,24.734468728601943
2012.0,100,9.639083135585372,38.44036647042183
2012.0,200,15.058337393159778,47.58854063993571
2012.0,300,22.21390026217395,57.19774735520051
2012.0,400,36.54084340199101,70.03619962167714
2012.0,500,48.40483025212398,76.4552512264638
2012.0,600,61.73805838372572,81.7542778411401
2012.0,700,71.26367371534045,84.49583475200266
2012.0,800,78.42816122982107,85.89555022993576
2012.0,900,83.79481622363747,86.51290723888663
2012.0,1000,89.03034448941939,86.80874374422704
2012.0,1100,93.7361422083663,86.98557542526679
2012.0,1200,96.46870297311587,87.44712779954922
2012.0,1300,97.69689198892195,88.01394076095512
2012.0,1400,98.28350225225225,89.16474697375158
2012.0,1500,98.29865334491747,89.32552586648049
2012.0,1600,98.29279954997187,89.00661900610436
2012.0,1700,98.15004262574595,89.22431701531116
