Year,Elevation,SCA,CCA
2000.0,-100.0,3.550502850088951,26.28323297057361
2000.0,0.0,4.215213155324145,45.547675724834185
2000.0,100.0,8.23074408746926,60.37860915890714
2000.0,200.0,13.781410780146876,68.49495227634684
2000.0,300.0,21.370180996752783,75.42324801672902
2000.0,400.0,35.33160917139314,83.67674369887726
2000.0,500.0,47.56882616429863,88.18074628200061
2000.0,600.0,61.63148727659888,90.79572839568772
2000.0,700.0,72.1978001734073,92.79355616737072
2000.0,800.0,79.19166394892164,93.31593874599719
2000.0,900.0,84.62618914495958,93.82387689282977
2000.0,1000.0,91.08959055917401,93.39319250842134
2000.0,1100.0,94.79828461514205,93.30809597602803
2000.0,1200.0,95.67855072463769,92.96344498182538
2000.0,1300.0,96.30253536162263,93.14852897573077
2000.0,1400.0,97.16738384443597,93.64766219173998
2000.0,1500.0,98.225190291541,93.22673860708599
2000.0,1600.0,97.19609709662066,93.41299293397233
2000.0,1700.0,97.29192091774469,93.5084378764174
2000.0,1800.0,98.11429085673146,93.60939379187008
2000.0,1900.0,98.21415004748339,92.64245396406996
2000.0,2000.0,96.34797156001673,93.80551828052522
2000.0,2100.0,94.77817150956768,92.39894705506934
2000.0,2200.0,99.15121951219513,90.96416171888936
2000.0,2300.0,98.96815286624204,94.24205652206695
2000.0,2400.0,100.0,97.19020546050598
2001.0,-100.0,2.2485204952256472,24.905626051931264
2001.0,0.0,3.9542604204977656,38.95278287282801
2001.0,100.0,7.085263029799215,55.3096527449884
2001.0,200.0,11.086822303707926,64.5662918003894
2001.0,300.0,18.08898482019539,71.24050328698166
2001.0,400.0,32.03785144628529,81.2066684570594
2001.0,500.0,45.60891280054799,86.0801521776821
2001.0,600.0,60.873013516117055,89.02523144897391
2001.0,700.0,73.73620646218733,91.18886818577867
2001.0,800.0,81.86830397872501,91.65391154439118
2001.0,900.0,87.28309952320744,92.0400951326214
2001.0,1000.0,91.91776791817955,91.72508259795069
2001.0,1100.0,95.32343203102829,91.8052177630307
2001.0,1200.0,96.17420289855072,91.27303608913492
2001.0,1300.0,96.33520149452896,91.75057547290311
2001.0,1400.0,97.53156490004902,92.31001720005658
2001.0,1500.0,97.58566709751544,91.83535552006946
2001.0,1600.0,97.06882436934794,91.86648524597733
2001.0,1700.0,97.38662435928728,91.97918636004603
2001.0,1800.0,97.9011879049676,92.42507476304279
2001.0,1900.0,98.09235517568851,91.42897712110448
2001.0,2000.0,97.96528649100794,91.93252253931693
2001.0,2100.0,98.93692416725726,90.61989481522774
2001.0,2200.0,99.70731707317073,88.60824232635707
2001.0,2300.0,100.0,92.90297654418585
2001.0,2400.0,100.0,95.83588840401958
2002.0,-100.0,2.752314562683804,17.445962892422074
2002.0,0.0,3.7878559003834487,34.68890817916979
2002.0,100.0,7.311854411492798,46.32898746568448
2002.0,200.0,12.581272532356627,54.05060252302946
2002.0,300.0,20.878421639535542,62.76500206412289
2002.0,400.0,36.66798787847557,73.59250202470537
2002.0,500.0,50.53206948486552,79.4786542421623
2002.0,600.0,63.82842068335466,83.50894351234723
2002.0,700.0,73.81935764515072,86.88705633210898
2002.0,800.0,80.55482191478836,88.29354042169807
2002.0,900.0,84.86080251035625,89.11421145969113
2002.0,1000.0,91.23020824362648,88.88220581294897
2002.0,1100.0,95.2916469586605,88.84812299600763
2002.0,1200.0,96.67055900621118,88.27165109892525
2002.0,1300.0,97.27200427008273,88.90129498489885
2002.0,1400.0,97.17816874557438,89.84201259292699
2002.0,1500.0,97.74048542294987,89.54755483721
2002.0,1600.0,97.09785816277963,89.8659096920603
2002.0,1700.0,96.9729070051257,89.89856211264699
2002.0,1800.0,97.0613750899928,90.68327437031043
2002.0,1900.0,97.51851851851852,88.95780482847411
2002.0,2000.0,97.24801338352154,90.1034697197885
2002.0,2100.0,98.03330970942594,88.5188330957036
2002.0,2200.0,98.1219512195122,87.85635867687368
2002.0,2300.0,97.70700636942675,92.04931298193337
2002.0,2400.0,97.33333333333333,93.41223616089219
2003.0,-100.0,3.0992085103293046,12.244707172859112
2003.0,0.0,3.890332359549982,22.677000832087995
2003.0,100.0,7.261398901142011,34.1704931479635
2003.0,200.0,11.647233691162786,42.69579072613555
2003.0,300.0,17.830072463322626,51.14838942789131
2003.0,400.0,30.197301312289603,65.19160102253251
2003.0,500.0,42.1736020152521,72.93446293653005
2003.0,600.0,55.11102282104768,78.67643185533062
2003.0,700.0,67.40572103860534,82.77896414763535
2003.0,800.0,75.13482386305094,84.60153462661418
2003.0,900.0,80.8435093045467,85.70937904750845
2003.0,1000.0,88.66058823046731,86.11420725774755
2003.0,1100.0,94.33992369060007,86.50977691913053
2003.0,1200.0,96.39954451345756,86.49935147227471
2003.0,1300.0,97.25177475313585,87.17448302386747
2003.0,1400.0,97.64306334767689,88.26163793813728
2003.0,1500.0,97.49497343099239,88.41218067167962
2003.0,1600.0,97.15592574964303,88.03841610546299
2003.0,1700.0,97.717720283134,88.38774814124065
2003.0,1800.0,98.06155507559396,88.35789277410812
2003.0,1900.0,97.70275403608737,87.14970141754743
2003.0,2000.0,99.18402342116269,88.90140301476055
2003.0,2100.0,96.7661233167966,87.21290103034333
2003.0,2200.0,98.51219512195122,88.04207410737662
2003.0,2300.0,98.50955414012739,90.92225010680951
2003.0,2400.0,100.0,92.75480741878593
2004.0,-100.0,2.8684783792615183,11.872625153043792
2004.0,0.0,3.6883788919614546,22.027018212087892
2004.0,100.0,6.709810040070295,31.487843384698436
2004.0,200.0,11.045158216241125,40.580654944041065
2004.0,300.0,17.432007533345757,49.943300121668806
2004.0,400.0,30.188053896956536,63.65616807045837
2004.0,500.0,42.71271979561581,70.59146146003842
2004.0,600.0,56.18270722278545,75.76056739589507
2004.0,700.0,68.6217921402714,79.94841380702452
2004.0,800.0,76.67348871299237,81.82550177235242
2004.0,900.0,82.23453275803232,82.98584879859725
2004.0,1000.0,89.71440747754563,83.34288932328113
2004.0,1100.0,94.46826222684703,83.76998223269723
2004.0,1200.0,96.69884057971015,83.69439665727705
2004.0,1300.0,97.6293034427542,84.45475408052609
2004.0,1400.0,98.0522359605643,86.03430020164357
2004.0,1500.0,97.76920867442195,86.19552817386098
2004.0,1600.0,98.03722037125179,85.91337720130217
2004.0,1700.0,98.04552111300951,85.8721644961968
2004.0,1800.0,98.33945284377249,85.31430978291564
2004.0,1900.0,98.7340930674264,84.34364892322512
2004.0,2000.0,98.676704307821,86.0966211094931
2004.0,2100.0,97.15379163713678,83.50185294822862
2004.0,2200.0,98.27073170731707,86.30704245307183
2004.0,2300.0,99.78980891719745,89.73439958843943
2004.0,2400.0,100.0,91.76025487853465
2005.0,-100.0,3.967214900337662,10.595580249801282
2005.0,0.0,4.452159880414897,24.693086451493905
2005.0,100.0,7.8373462676986,36.06009276576016
2005.0,200.0,12.603960126288605,44.1485746579971
2005.0,300.0,19.4134192024782,52.365453855451605
2005.0,400.0,32.66794247529154,62.992740674730044
2005.0,500.0,44.882986627844296,69.7577269230206
2005.0,600.0,58.057185254741555,74.76506467739055
2005.0,700.0,69.85932953852314,78.95086865236301
2005.0,800.0,77.39572738656693,80.91069714722578
2005.0,900.0,82.56661930891994,82.33793722887262
2005.0,1000.0,89.71396158888683,82.51619297443882
2005.0,1100.0,95.01721691419922,82.53779226640188
2005.0,1200.0,97.0352380952381,82.41161111164249
2005.0,1300.0,98.09372831598613,83.40117948600044
2005.0,1400.0,98.52197832125933,84.77994102489089
2005.0,1500.0,98.76820336062042,84.1236131342754
2005.0,1600.0,98.44588291289863,83.88578945778029
2005.0,1700.0,98.60458872345619,83.82973719983977
2005.0,1800.0,99.14344852411807,83.55662595379484
2005.0,1900.0,99.0607787274454,81.53613219660069
2005.0,2000.0,99.26223337515684,83.79205719605214
2005.0,2100.0,97.87384833451453,81.58498138211041
2005.0,2200.0,99.72439024390243,80.70472100458389
2005.0,2300.0,100.0,85.36529624520207
2005.0,2400.0,100.0,87.93906810035836
2006.0,-100.0,4.785353810405549,12.210159914454122
2006.0,0.0,4.4867669106314185,23.117002132972726
2006.0,100.0,7.5906780794529105,34.20932996277919
2006.0,200.0,12.667849060850623,42.843150572337606
2006.0,300.0,20.03680990812288,51.49711753499526
2006.0,400.0,34.98196037690396,65.00352333777893
2006.0,500.0,48.24173179986566,72.29722881546044
2006.0,600.0,61.202091863380616,77.38846297584762
2006.0,700.0,72.06097670530808,81.11569195869579
2006.0,800.0,78.88051492324098,82.63998759775367
2006.0,900.0,83.1488059978946,83.4472058859404
2006.0,1000.0,89.31421742716428,83.48073257752978
2006.0,1100.0,94.42033235581623,83.66608286567535
2006.0,1200.0,96.63664596273291,83.51403881484006
2006.0,1300.0,97.60960768614892,84.10248137065575
2006.0,1400.0,98.06770521270222,85.46423054086262
2006.0,1500.0,97.93975298003734,85.72172937321531
2006.0,1600.0,97.90937648738696,85.59144768796905
2006.0,1700.0,98.09641200878691,85.64051900151563
2006.0,1800.0,98.0557955363571,85.27710363816146
2006.0,1900.0,98.36372269705603,84.03371046516288
2006.0,2000.0,97.87118360518612,86.1406268771588
2006.0,2100.0,97.07087172218284,83.43771308238281
2006.0,2200.0,97.5780487804878,85.1084010840111
2006.0,2300.0,96.1624203821656,87.8025457323533
2006.0,2400.0,97.22222222222223,89.9342891278375
2007.0,-100.0,4.308862505899867,14.048964102660213
2007.0,0.0,5.396170006684729,25.526926311280995
2007.0,100.0,9.648028624876222,38.0682698166839
2007.0,200.0,15.946242310573643,47.06676320181105
2007.0,300.0,24.881745485565265,55.67197859373493
2007.0,400.0,41.4148529074423,67.70780328672805
2007.0,500.0,54.89093895766597,74.55059098695963
2007.0,600.0,67.28407511697418,79.07455278804723
2007.0,700.0,77.2965619393573,82.62379139594061
2007.0,800.0,83.41980967284688,84.19325554134977
2007.0,900.0,87.7912353735591,85.22763180409777
2007.0,1000.0,93.0657401763686,85.25395228026098
2007.0,1100.0,96.47053258915902,85.2890077947834
2007.0,1200.0,97.63706004140786,84.99485878814862
2007.0,1300.0,97.75078729650387,85.52811199292177
2007.0,1400.0,98.04123318263522,86.51106838221408
2007.0,1500.0,98.09694097371822,86.81229905765561
2007.0,1600.0,97.81151832460733,87.02628871532018
2007.0,1700.0,97.89077373688065,87.16762908706191
2007.0,1800.0,98.0606551475882,86.89312539328549
2007.0,1900.0,98.24762583095917,85.67514687511793
2007.0,2000.0,97.89335006273525,87.23224310613426
2007.0,2100.0,96.88660524450744,85.82685717116225
2007.0,2200.0,98.41463414634147,87.52129931437563
2007.0,2300.0,99.28025477707007,89.50222342892366
2007.0,2400.0,98.66666666666667,90.10745576605808
2008.0,-100.0,5.875830519551241,14.136815661858327
2008.0,0.0,5.98270225461809,22.400524019671092
2008.0,100.0,11.230240686626523,33.98778562082592
2008.0,200.0,17.554071881435135,43.2412199811846
2008.0,300.0,27.11277901665579,52.268571594885614
2008.0,400.0,43.65305056864048,65.28607229130878
2008.0,500.0,55.588515709664044,71.90219433103745
2008.0,600.0,66.05939237522827,76.61578946277045
2008.0,700.0,74.72383720903059,79.88255745558789
2008.0,800.0,80.61282376691902,81.32323376289561
2008.0,900.0,84.97622905388651,81.82902432371486
2008.0,1000.0,91.22043988027525,81.60772791445059
2008.0,1100.0,95.2617853876959,81.84267221284011
2008.0,1200.0,97.14202898550725,81.54521639589517
2008.0,1300.0,98.20016012810248,82.57964997631427
2008.0,1400.0,98.30769649763059,83.9751970189778
2008.0,1500.0,98.50818612666954,84.08134596726951
2008.0,1600.0,98.22446454069491,83.77776118875376
2008.0,1700.0,98.36136197217476,83.57749310405525
2008.0,1800.0,99.00269978401728,83.54709582076666
2008.0,1900.0,98.85944919278252,82.51676017799973
2008.0,2000.0,98.86407360936846,84.58268751401187
2008.0,2100.0,97.19277108433735,82.61176639643263
2008.0,2200.0,98.86341463414634,82.51859940735085
2008.0,2300.0,98.59235668789809,86.46964524552348
2008.0,2400.0,96.44444444444444,88.6210673038629
2009.0,-100.0,3.5822168972152646,14.347513199999648
2009.0,0.0,4.502000929734321,22.492800971377722
2009.0,100.0,8.877063309483706,35.40297395348025
2009.0,200.0,15.02602589140539,46.92442936745466
2009.0,300.0,23.223739602126933,57.55470142269648
2009.0,400.0,38.26924555918087,71.89410843916379
2009.0,500.0,50.33992198251315,79.13129378328269
2009.0,600.0,62.00635956200938,83.58846215939087
2009.0,700.0,72.4759151597396,86.26252998295465
2009.0,800.0,79.2604595643141,87.39291528787273
2009.0,900.0,84.28494918616651,87.91348177895655
2009.0,1000.0,90.3431737409899,87.72338218139421
2009.0,1100.0,94.93229905716899,87.69952821394494
2009.0,1200.0,96.59701863354037,87.36114121821514
2009.0,1300.0,97.41270349613023,88.05205195048605
2009.0,1400.0,97.55019336565172,89.30778285208352
2009.0,1500.0,97.91289673991096,89.31800317110581
2009.0,1600.0,97.47405997144217,89.1890158856882
2009.0,1700.0,98.08567244325116,89.31471968611694
2009.0,1800.0,98.60421166306695,89.31762521210203
2009.0,1900.0,98.20204178537512,88.59498411507163
2009.0,2000.0,98.56545378502719,89.78037332992507
2009.0,2100.0,96.87526576895819,87.86283654542196
2009.0,2200.0,98.79024390243903,88.9306398536334
2009.0,2300.0,99.13694267515923,90.98879194510529
2009.0,2400.0,100.0,92.6861808044602
2010.0,-100.0,4.490396834041319,14.056197520614724
2010.0,0.0,4.633710778829552,24.786670166983487
2010.0,100.0,9.205510635813738,36.69748991299195
2010.0,200.0,14.771737161629428,46.50327886442814
2010.0,300.0,23.097460096091652,55.58894306962627
2010.0,400.0,38.42604179044142,69.0021173333574
2010.0,500.0,52.055927204340435,75.67538938342129
2010.0,600.0,66.41862578523101,80.41158032130637
2010.0,700.0,78.79856291623399,83.60175398924854
2010.0,800.0,85.63134643750017,84.85876071127547
2010.0,900.0,90.3314792903394,85.73668067091933
2010.0,1000.0,94.40823158104214,85.65535004572475
2010.0,1100.0,96.99006716488506,85.74797492113106
