Elevation,Tendencia
0,0.5593612492552363
100,0.37046463678076025
200,0.2768969417112232
300,0.15094629153565386
400,-0.12483428194827546
500,-0.12702830586493935
600,-0.2806589829464789
700,-0.33212075270148406
800,-0.5061899317718033
900,-0.6875978698017053
1000,-0.8122194098437696
1100,-1.0364453262015183
1200,-1.3961326719046114
1300,-1.5502941690395444
1400,-1.6401193053394987
1500,-1.5597499617548352
1600,-1.4772039934250871
1700,-1.5438026101078632
1800,-1.4765046643323865
1900,-1.5373596593468588
2000,-1.4989853901440346
2100,-1.2570033887619196
2200,-0.856292602337392
2300,-0.4900529869638068
2400,-0.3235508755840257
2500,-0.08304175586685934
2600,-0.07704953018063798
2700,-0.05843102971613876
2800,-0.056150211612961014
2900,-0.048899462465467745
3000,-0.06919466303324924
3100,-0.046342290823620624
3200,-0.05365412714529829
3300,-0.06137384667407371
3400,0.0
3500,0.0
