Elevation,Tendencia
0,0.5580655164006452
100,0.3725730289447912
200,0.2768834921317031
300,0.15068519547059603
400,-0.12162874715238194
500,-0.1255845874329067
600,-0.27746184031384036
700,-0.33964455278882805
800,-0.5085247058764686
900,-0.6861552503413141
1000,-0.8107999102161543
1100,-1.0403753053535016
1200,-1.3930504496733138
1300,-1.5490005257137578
1400,-1.6503195361648824
1500,-1.5498353215497032
1600,-1.480362200581132
1700,-1.5506336627131334
1800,-1.4575695173465884
1900,-1.5506350359964751
2000,-1.5035427432666162
2100,-1.260165583404858
2200,-0.8654565633563603
2300,-0.4861504324335481
2400,-0.34057479258431866
2500,-0.08175265625412532
2600,-0.07738899936543778
2700,-0.06204694074111623
2800,-0.06372933775377514
2900,-0.03999529467121514
3000,-0.05195540211670158
3100,-0.04966107338279547
3200,-0.05734278982203961
3300,-0.06115670653926689
3400,0.0
3500,0.0
3600,0.0
