Elevation,Tendencia
0.0,0.48081458052070436
100.0,0.301969614695003
200.0,0.20892485627551113
300.0,0.1575234601280178
400.0,-0.08259390351132208
500.0,-0.08812940173362137
600.0,-0.18014804894693376
700.0,-0.2331476461062871
800.0,-0.37441624881728697
900.0,-0.5116158126161255
1000.0,-0.7310044592042901
1100.0,-0.89068037187608
1200.0,-1.180737159996551
1300.0,-1.3072545266167241
1400.0,-1.3892052558134835
1500.0,-1.2965080658996337
1600.0,-1.1791624815051427
1700.0,-1.2595587142435292
1800.0,-1.136487632467484
1900.0,-1.4474828639706858
2000.0,-1.3042536280051749
2100.0,-0.9247624193654473
2200.0,-0.6089973471500247
2300.0,-0.5166339475143715
2400.0,-0.03030567838229897
2500.0,-0.08679437945348398
2600.0,-0.0450134955071919
2700.0,-0.023935465347409337
2800.0,-0.033626286680577426
2900.0,0.0
3000.0,-0.05080469080971868
3100.0,-0.02934407364787111
3200.0,-0.10141656598914009
3300.0,-0.027112854588637155
3400.0,0.0
3500.0,0.0
