Elevation,Tendencia
0,0.12286317710376234
100,0.1145253025520577
200,0.07541434092329825
300,0.04597571015160945
400,-0.048248482867314174
500,-0.198954405948466
600,-0.4061126971512982
700,-0.4735901752612227
800,-0.4729985487671505
900,-0.47136260191198165
1000,-0.34175796385994606
1100,-0.2500676782903385
1200,-0.0961296348942046
1300,-0.0032349165596919126
1400,0.015989190406485755
1500,0.03406871609403255
1600,0.07324237256016676
1700,0.03955288048151333
1800,0.02562862669245648
1900,0.00510073960724305
2000,0.005248284214775939
2100,0.016415868673050615
2200,0.040059347181008904
2300,0.0
2400,0.0
2500,0.0
