Elevation,Tendencia
0,0.12370449803744711
100,0.11523548141405347
200,0.07430265788404976
300,0.04574385302538879
400,-0.05002223984526516
500,-0.19596674183429236
600,-0.4089882759008019
700,-0.4654802854668688
800,-0.46970742851292285
900,-0.47582197546282934
1000,-0.3496323990127359
1100,-0.24194753763943594
1200,-0.08996624232317892
1300,3.07723869114781E-4
1400,0.01509009009009009
1500,0.03366637706342311
1600,0.07116069754359647
1700,0.045914017781025454
1800,0.020497803806734993
1900,0.006227296315516347
2000,0.007182761372705506
2100,0.019973368841544607
2200,0.04148783977110158
2300,0.011194029850746268
2400,0.0
2500,0.0
