Elevation,Tendencia
0,1.6041925919392655E-4
100,0.0
200,2.8693308745155646E-6
300,1.8440122031196545E-4
400,5.293673502935203E-4
500,0.002213022802939778
600,0.007508124395124155
700,0.014438611746266896
800,0.008570857878933417
900,0.015612917746195014
1000,0.01294067527650014
1100,0.05084666047620808
1200,0.008537161802922542
1300,-0.10165744464708577
1400,-0.13026927894501628
1500,-0.17453511354877232
1600,-0.23206349743442817
1700,-0.24693142336820806
1800,-0.3869073235326562
1900,-0.5635532739683169
2000,-0.8763835749147442
2100,-1.3891340759053847
2200,-2.106383630422255
2300,-2.7255349915682965
2400,-4.005005724234981
2500,-4.631620272591423
2600,-5.54041849312574
2700,-6.227570161902913
2800,-7.2688762548754795
2900,-7.863327622997625
3000,-2.9444288315147666
3100,-3.2846153846153845
3200,-4.590909090909091
3300,-3.740740740740741
3400,-4.428571428571429
3500,-5.0
