Elevation,Tendencia
0,1.6034425429315975E-4
100,0.0
200,2.8674438399035726E-6
300,1.7462574620956476E-4
400,4.8060341171880745E-4
500,0.002211412648968827
600,0.007754090760052682
700,0.014999902664836305
800,0.008176457694252187
900,0.015517953388529645
1000,0.012486708757364127
1100,0.04961205892432428
1200,0.008470404200825319
1300,-0.0965223509441573
1400,-0.13108687376248243
1500,-0.17852286097415482
1600,-0.23058681763880956
1700,-0.24636295416452372
1800,-0.3858462468446333
1900,-0.5605173840713065
2000,-0.8813965453511019
2100,-1.37430149349773
2200,-2.0854349383390094
2300,-2.766103914394407
2400,-3.951987078726323
2500,-4.6321913834406345
2600,-5.561042678291627
2700,-6.241266347357956
2800,-7.309494839605489
2900,-7.713933471152039
3000,-3.094506611208924
3100,-3.3983050847457625
3200,-4.055555555555555
3300,-3.84
3400,-4.2727272727272725
3500,-5.0
