Elevation,Tendencia
0.0,-1.694851267828506E-4
100.0,0.0
200.0,0.0
300.0,5.381174436045006E-4
400.0,0.001219147559964987
500.0,0.004421000104447426
600.0,0.009169880027149023
700.0,0.012792253159365533
800.0,0.016750115639135112
900.0,0.014722265065262958
1000.0,0.01824858113495802
1100.0,0.0516972625159721
1200.0,0.07107619623174291
1300.0,0.08902317938366294
1400.0,0.10901596483791912
1500.0,0.10672945258767068
1600.0,0.07505012278452752
1700.0,0.03427629488676649
1800.0,-0.1620858566532561
1900.0,-0.32476492476397906
2000.0,-0.61114633409951
2100.0,-1.1775171176707127
2200.0,-1.7174713624094124
2300.0,-2.637346107485764
2400.0,-3.310228662324078
2500.0,-4.180714401086379
2600.0,-5.064221984002639
2700.0,-5.43225393704627
2800.0,-6.203606646389441
2900.0,-7.275889239918231
3000.0,-2.259016393442623
3100.0,-2.8446601941747574
3200.0,-2.5
3300.0,-5.0
