Year,Snowline_elev
2000.0,624.9305996833097
2001.0,563.3399112271896
2002.0,601.2365722301147
2003.0,529.2505330985801
2004.0,473.2364997001168
2005.0,430.6819660385921
2006.0,518.4672554729182
2007.0,483.8322846439091
2008.0,506.67627483431187
2009.0,560.4342294165643
2010.0,443.6795290728701
2011.0,526.9850034083162
2012.0,590.8498882283578
2013.0,557.376335477639
2014.0,446.45403910805845
2015.0,468.3263232463148
2016.0,581.1240511066829
2017.0,491.2602796264399
2018.0,560.3093499334457
2019.0,447.57654263309144
2020.0,442.6336846258534
2021.0,530.3394790490808
2022.0,518.733457991276
2023.0,481.83216861051574
