Year,Snowline_elev
2000.0,628.8923399231679
2001.0,568.3941355589546
2002.0,604.3626883847468
2003.0,530.6359517363005
2004.0,475.78325297275376
2005.0,433.5015981397632
2006.0,519.6647089116364
2007.0,484.95468325232343
2008.0,510.0004875422834
2009.0,561.5508704999654
2010.0,447.3689645591835
2011.0,528.4461433558705
2012.0,592.4109205762803
2013.0,559.0739516365975
2014.0,448.96066749344436
2015.0,470.4541812527408
2016.0,583.7871329267873
2017.0,493.03475739076833
2018.0,563.4474230500468
2019.0,450.29420936377977
2020.0,444.9466170868183
2021.0,532.5876977283978
2022.0,523.041149986275
2023.0,485.37724805098907
