Year,Snowline_elev
2000.0,646.5405378036995
2001.0,591.1840961906458
2002.0,617.2922292002387
2003.0,538.6828625262966
2004.0,488.3634227236913
2005.0,443.774549888187
2006.0,530.7991611199167
2007.0,499.03101867077595
2008.0,519.350877664119
2009.0,573.3890033450671
2010.0,459.3161214800172
2011.0,542.3260522272257
2012.0,603.7294600187766
2013.0,574.7021618380609
2014.0,462.78650904468833
2015.0,483.1061749504138
2016.0,598.4080494861363
2017.0,508.66122353090344
2018.0,578.7233940386578
2019.0,461.4188773683303
2020.0,459.0715688483138
2021.0,548.2427025497046
2022.0,537.9083521430636
2023.0,496.79358263151573
2024.0,543.2691509432889
