Year,Snowline_elev
2000.0,439.33523266529573
2001.0,460.6589299066694
2002.0,391.0172337696769
2003.0,346.0070550467705
2004.0,303.2772240772369
2005.0,382.3155732089567
2006.0,415.45060733158516
2007.0,380.43249489410596
2008.0,353.9585854533797
2009.0,310.0917582907449
2010.0,358.5838000938934
2011.0,390.2031716681146
2012.0,348.7664333955488
2013.0,343.0341518258862
2014.0,365.57157351762135
2015.0,426.2494955563078
2016.0,341.91852683075797
2017.0,334.9636272298521
2018.0,301.27821903531435
2019.0,369.5703072568106
2020.0,350.4166788582606
2021.0,362.4902489902288
2022.0,319.2646127329785
2023.0,322.21154465983943
2024.0,383.30947229831247
