Year,Snowline_elev
2000.0,426.4142315543988
2001.0,451.9234050269725
2002.0,381.4567169735085
2003.0,336.23891653147206
2004.0,294.64668266600165
2005.0,368.4543197761283
2006.0,400.22283655779563
2007.0,367.5869969110619
2008.0,343.2253206827709
2009.0,295.5311958530107
2010.0,343.2601060166304
2011.0,378.8852636076551
2012.0,338.4539518267294
2013.0,332.1942026988964
2014.0,353.14489939667976
2015.0,413.07250147216433
2016.0,331.5209866829214
2017.0,325.2963861835649
2018.0,292.03383226239595
2019.0,356.93482558965314
2020.0,335.7198130395163
2021.0,351.1735200659006
2022.0,308.6114642225019
2023.0,308.3592372616909
