Year,Snowline_elev
2000.0,413.8729479664343
2001.0,444.32494317558974
2002.0,375.9212583699918
2003.0,328.31972437422917
2004.0,290.49974011953407
2005.0,362.4478505109546
2006.0,393.6741477884222
2007.0,360.4222895832385
2008.0,336.96189401459316
2009.0,287.55202797916
2010.0,335.7427676459223
2011.0,373.1167372449917
2012.0,332.2254827358442
2013.0,327.7083583859752
2014.0,346.43113111024365
2015.0,405.19871031689917
2016.0,327.30191804009434
2017.0,320.87074267399504
2018.0,288.4203768495358
2019.0,350.9867732850754
2020.0,326.07564964032235
2021.0,346.124608523419
2022.0,304.8637416161795
2023.0,302.63766128216673
