Elevation,Tendencia
0,0.055574398429264336
100,0.06672919447964482
200,0.22661866888258292
300,0.30835977492090366
400,0.3122328432635467
500,0.30483386421210923
600,0.257873608334806
700,0.21568451058965904
800,0.21150846578219973
900,0.19976147711382528
1000,0.14716435140565393
1100,0.0557723089712103
1200,-0.0895545311817187
1300,-0.38051054545837154
1400,-0.8461404908744968
1500,-1.112580391970002
1600,-1.5589602200315
1700,-2.700400882436143
1800,-3.5302451406847726
1900,-2.6275939839590037
2000,-1.850034127585722
2100,-1.061573757472811
2200,-0.6744139602415947
2300,-0.42475050628523475
2400,-0.3924185018164818
2500,-0.31965123890970376
2600,-0.28588334215689326
2700,-0.09159952789038844
2800,-0.07573668243630269
2900,-0.08181548941211313
3000,-0.05946366109599689
3100,-0.00932699341623994
3200,0.0
3300,0.0
