Elevation,Tendencia
0,0.05541899439485981
100,0.06680827093432194
200,0.22672798969810895
300,0.3062299852659455
400,0.31374091161947354
500,0.30700102508233734
600,0.2578718825046106
700,0.21656831528998713
800,0.20936787998428877
900,0.2015956407430581
1000,0.14976896028441009
1100,0.055276456388941034
1200,-0.08362794738263057
1300,-0.3889085221922702
1400,-0.8307865141919843
1500,-1.1315664642273018
1600,-1.6003372200877717
1700,-2.6515462861117127
1800,-3.6297085070863764
1900,-2.6084342669266145
2000,-1.841981589818948
2100,-1.0660779198563057
2200,-0.6520101832199698
2300,-0.44439536362993853
2400,-0.42064572547226997
2500,-0.2994045455816164
2600,-0.2753602166134803
2700,-0.10600317887272283
2800,-0.09406894290281592
2900,-0.061477056601751894
3000,-0.06128661842070126
3100,-0.00889897051125458
3200,0.0
3300,0.0
