Year,Elevation,SCA,CCA
2000.0,3100.0,1.0,2.9606408916753746
2000.0,3200.0,0.7002122520676279,3.4276118834339293
2000.0,3300.0,0.5382659523738563,4.620641490070787
2000.0,3400.0,1.1785961923111554,5.438011908707529
2000.0,3500.0,1.001379248703881,5.070781237164889
2000.0,3600.0,1.844010646963574,5.4884992302989986
2000.0,3700.0,5.249137502366088,6.286420209744239
2000.0,3800.0,3.974129693234037,6.461009561849497
2000.0,3900.0,3.1410424975103264,5.670047964002922
2000.0,4000.0,3.7271172704192,5.872825288873209
2000.0,4100.0,6.023477816962894,7.329876061338843
2000.0,4200.0,6.12835446608495,7.077748220661438
2000.0,4300.0,6.301476974996225,6.942256237183937
2000.0,4400.0,7.33758448351499,7.160184638736167
2000.0,4500.0,8.096918549093129,7.327293560723957
2000.0,4600.0,8.320161984462118,7.340546449340239
2000.0,4700.0,8.93283818079152,7.681863673215535
2000.0,4800.0,10.003178979569471,8.080158311272816
2000.0,4900.0,10.461016450877798,8.695210309112888
2000.0,5000.0,11.479173113287045,9.330965661123088
2000.0,5100.0,11.426765726333805,9.713664403176411
2000.0,5200.0,10.800809760362489,10.295792073410885
2000.0,5300.0,12.164100660043601,10.70267584384261
2000.0,5400.0,12.384651765075613,11.035360431119374
2000.0,5500.0,15.086221841872794,11.34798589414199
2000.0,5600.0,15.918926168876123,11.4204000161554
2000.0,5700.0,17.441581231981623,11.40957067323805
2000.0,5800.0,20.103621068452288,11.622155653238478
2000.0,5900.0,19.179187666156864,12.381138977740699
2000.0,6000.0,19.85694102403881,13.40679662872523
2000.0,6100.0,24.088617090257195,14.271965186517654
2000.0,6200.0,35.071463921236344,14.630619845264768
2000.0,6300.0,56.71600265328966,14.929694217544073
2000.0,6400.0,50.96740214251016,15.262349268940431
2000.0,6500.0,45.152844591102465,14.388172589694218
2000.0,6600.0,38.20556146886642,16.12202628303132
2000.0,6700.0,42.796311818943835,14.694245529843815
2001.0,3100.0,0.0,2.7776304155614504
2001.0,3200.0,0.0,2.872637143445293
2001.0,3300.0,0.009904520874106308,2.8210049761445
2001.0,3400.0,0.024888382333821034,3.1946179991638894
2001.0,3500.0,0.0013831398902732603,3.0650145690248647
2001.0,3600.0,0.013483907665536301,3.375730294937666
2001.0,3700.0,2.248711205140298,4.221819992994184
2001.0,3800.0,0.2187354074957893,4.141544079974618
2001.0,3900.0,0.47047545610207325,3.8433972541401964
2001.0,4000.0,0.2732224227222541,4.148258161579174
2001.0,4100.0,2.8869841413070434,5.236350505138122
2001.0,4200.0,2.455377706988769,5.087900422157667
2001.0,4300.0,2.3334689158876403,5.291792965988738
2001.0,4400.0,3.270012084951545,5.684460021440502
2001.0,4500.0,4.459221582349025,6.205347965773551
2001.0,4600.0,5.710514776806955,6.368377072973722
2001.0,4700.0,7.937404800222985,6.866522949761593
