Year,Elevation,SCA,CCA
2000.0,3100,1.0,4.110421080756873
2000.0,3200,0.6199080157687257,3.593434043067865
2000.0,3300,0.5398984442115229,4.625420070316608
2000.0,3400,1.1835737780199245,5.4385065211228
2000.0,3500,1.0267656519733832,5.071520938341959
2000.0,3600,1.8866761144675668,5.499784650237407
2000.0,3700,5.2434376167600485,6.28652066155539
2000.0,3800,3.9660095963482487,6.462866569410397
2000.0,3900,3.152113927275634,5.673243750479295
2000.0,4000,3.728231023504739,5.872149838215056
2000.0,4100,6.0456151402306295,7.348293926223419
2000.0,4200,6.121897399089326,7.071627636704888
2000.0,4300,6.343777388932846,6.9463344218106045
2000.0,4400,7.366879411676814,7.174293111917324
2000.0,4500,8.04840611214569,7.316003797005929
2000.0,4600,8.334207360660269,7.3487262103664195
2000.0,4700,8.98192171100276,7.666438312880736
2000.0,4800,9.910718859012777,8.090463479810932
2000.0,4900,10.577374151082946,8.722974091946535
2000.0,5000,11.361497049884925,9.283141464364741
2000.0,5100,11.33292787478562,9.713252869582815
2000.0,5200,11.006849254592998,10.2863673802794
2000.0,5300,11.910283852481683,10.6243847324438
2000.0,5400,12.789152324356689,11.018925789996901
2000.0,5500,14.571918514708134,11.306764094803809
2000.0,5600,16.08701964489469,11.480773077881485
2000.0,5700,18.16018749678363,11.359453570481111
2000.0,5800,18.00320849295879,11.559244787219413
2000.0,5900,19.21058297546152,12.28918307256322
2000.0,6000,20.388120878221976,13.264544203559273
2000.0,6100,24.44208878505914,13.980998138226052
2000.0,6200,35.58380270531122,14.710102967431407
2000.0,6300,52.3967503159415,14.913636003100535
2000.0,6400,50.06503710755491,15.081166611676526
2000.0,6500,43.49375326759091,14.968574223998461
2000.0,6600,44.395122901762115,15.264916469672112
2000.0,6700,41.16921861708591,14.855749109369514
2000.0,6800,34.882486160040266,14.702210412589842
2001.0,3100,0.0,2.7776304155614504
2001.0,3200,0.0,2.8905574852066542
2001.0,3300,0.00987059560809545,2.8199962976860555
2001.0,3400,0.02494186094015529,3.205127412748479
2001.0,3500,0.0014483364647306604,3.079697331608739
2001.0,3600,0.013834506841712316,3.3774631996150424
2001.0,3700,2.248386112881822,4.23163721514312
2001.0,3800,0.22267406590356575,4.13751203616392
2001.0,3900,0.47253137573694726,3.8468383055023225
2001.0,4000,0.2805030934394444,4.151946593999461
2001.0,4100,2.916858251782985,5.250682300715419
2001.0,4200,2.461954745172582,5.0989070129331315
2001.0,4300,2.3573429971631366,5.272695039432818
2001.0,4400,3.312428453001207,5.716001578911171
2001.0,4500,4.438512905244503,6.183211915185515
2001.0,4600,5.78929788876573,6.380357298585876
2001.0,4700,7.933818323644778,6.8789612784290135
2001.0,4800,10.377805506775886,7.622533705499203
2001.0,4900,13.170529869511977,8.475769737295943
2001.0,5000,16.419874272056937,9.187914883465512
2001.0,5100,18.593514788216954,9.65051061642694
2001.0,5200,21.28045828097939,10.203730067514577
2001.0,5300,26.55788694400608,10.743766723267473
2001.0,5400,32.55421945290522,11.17960861862021
2001.0,5500,38.27868898717655,11.41773558065578
2001.0,5600,42.662035655394455,11.81724614793428
2001.0,5700,49.82151719515454,12.003789851638315
2001.0,5800,53.268740184854416,12.532550277165065
2001.0,5900,57.31086663562445,13.621189114625365
2001.0,6000,63.602337267837356,15.610680441444138
2001.0,6100,70.35322665093273,17.801144376331468
2001.0,6200,76.07579337069102,20.614259767366516
2001.0,6300,82.94707428135845,24.03545376715779
2001.0,6400,81.40270580111421,23.55712835731572
2001.0,6500,78.69233265427536,21.121717624538295
2001.0,6600,80.22670712356988,19.888107767794185
2001.0,6700,78.24407582938387,15.608269648010118
2001.0,6800,75.88248616004026,12.745747309260954
2002.0,3100,9.433187772925764,5.309783738823039
2002.0,3200,9.937130420499345,4.265895422037631
2002.0,3300,9.798639368320384,4.972074698146229
2002.0,3400,18.12117779865312,5.2100364032272415
2002.0,3500,15.106468552320772,4.9637750417403455
2002.0,3600,17.430071141289424,5.048942137507014
2002.0,3700,21.534755504144876,5.232944638546059
2002.0,3800,22.291119580944102,5.459481899246223
2002.0,3900,18.589724497628783,4.9342387905548755
2002.0,4000,21.131486544957145,5.188856708218726
2002.0,4100,26.874163263104087,5.910840895354144
2002.0,4200,27.537098415375,5.870395954404892
2002.0,4300,28.414519336292596,5.9615851318675075
2002.0,4400,30.61580166817724,6.121519310128415
2002.0,4500,32.286196098333235,6.357772953953831
2002.0,4600,33.003747314729495,6.528536638392798
2002.0,4700,34.12705081819689,6.734067771053827
2002.0,4800,36.28908582804818,7.236965960188795
2002.0,4900,38.18129830337965,7.774363585228365
2002.0,5000,39.728964625093916,8.178463835621322
2002.0,5100,39.65282057557026,8.413920856676857
2002.0,5200,39.27815923523618,8.879235542563036
2002.0,5300,40.670456612838585,9.149097804596085
2002.0,5400,41.5031868034586,9.421734294315176
2002.0,5500,41.27972846879325,9.69430478513095
2002.0,5600,41.115025298194126,10.112316167383339
2002.0,5700,43.22182182408338,10.103708050927315
2002.0,5800,41.55484750453402,10.353545302917313
2002.0,5900,42.46205866979337,10.902429872899992
2002.0,6000,45.49039071636862,11.564749699286848
2002.0,6100,50.41408664822183,12.176077603719746
2002.0,6200,58.43541033434651,12.790923855301942
2002.0,6300,71.93272752803352,14.318082704612808
2002.0,6400,69.19232238990082,14.906555951671598
2002.0,6500,65.97202040779536,14.20925300432115
2002.0,6600,71.3167886869137,15.287645953251884
2002.0,6700,69.21928545388259,14.671081264168
2002.0,6800,69.64745848012079,14.451320124133881
2003.0,3100,0.0,1.9516833356810819
2003.0,3200,0.34982752956636015,1.0721889880321616
2003.0,3300,0.7499260728037642,1.6754724739297455
2003.0,3400,1.2190430155033156,2.0682681750727827
