Year,Elevation,SCA,CCA
2000.0,3100,0.9804772234273318,3.68965038723435
2000.0,3200,0.6455011838989743,3.572454050368214
2000.0,3300,0.542834546441853,4.628852610625943
2000.0,3400,1.1806890828931185,5.440004836171392
2000.0,3500,1.0233549293321735,5.069435303429643
2000.0,3600,1.886180257279242,5.497389688618498
2000.0,3700,5.2483563897533765,6.2907494114341125
2000.0,3800,3.96448826900504,6.464428420264679
2000.0,3900,3.147680623509071,5.668300861943187
2000.0,4000,3.732922232652055,5.872241402371503
2000.0,4100,6.056544200101871,7.358249948932803
2000.0,4200,6.107483147403217,7.061693408166814
2000.0,4300,6.3462428680155005,6.946711515500874
2000.0,4400,7.359984507264827,7.173776366318766
2000.0,4500,8.04909923089173,7.318198389538368
2000.0,4600,8.331191945352023,7.350078883578493
2000.0,4700,8.969351371402196,7.667010226015405
2000.0,4800,9.92046732523327,8.093690264429313
2000.0,4900,10.614827701319237,8.72691677052842
2000.0,5000,11.315658370060032,9.279321963509657
2000.0,5100,11.333737376019224,9.706944995508945
2000.0,5200,10.999593741853765,10.277968361044916
2000.0,5300,11.931937210887504,10.640106272325516
2000.0,5400,12.776942571452519,11.010512119981884
2000.0,5500,14.580212003913848,11.29363368555102
2000.0,5600,16.183057702224982,11.512911216242857
2000.0,5700,18.084223304424867,11.371047828140142
2000.0,5800,18.181300769216957,11.545633892743322
2000.0,5900,19.38508277232389,12.287363816848929
2000.0,6000,20.63582126859045,13.307109271834424
2000.0,6100,24.868041561300302,14.129558012187845
2000.0,6200,35.84765446398634,14.742722936840192
2000.0,6300,54.17772458858899,14.962487689225055
2000.0,6400,50.43087645338954,15.104492383990884
2000.0,6500,42.602168371800694,14.841172303522683
2000.0,6600,44.18508639684566,15.236687146674443
2000.0,6700,41.30498616923187,15.143038760199827
2000.0,6800,34.28097982708934,14.76742569847942
2001.0,3100,0.0,2.7776304155614504
2001.0,3200,0.0,2.9055066829404805
2001.0,3300,0.010018086926950208,2.8222689136325902
2001.0,3400,0.0249191148192113,3.2034446717380782
2001.0,3500,0.0013340791000203572,3.0793719403039237
2001.0,3600,0.014198814013145144,3.377019787548992
2001.0,3700,2.2479991881138743,4.231879053125827
2001.0,3800,0.22254772656599817,4.137774402966444
2001.0,3900,0.4725092599114913,3.8475410206602656
2001.0,4000,0.2817942206788491,4.150620485971598
2001.0,4100,2.9199397901244253,5.25692322126226
2001.0,4200,2.4592169632134238,5.092042045821977
2001.0,4300,2.355602103289965,5.274625010737931
2001.0,4400,3.313084224342654,5.717458422688661
2001.0,4500,4.4389498703785675,6.183782166557035
2001.0,4600,5.783733221316204,6.381395667313346
2001.0,4700,7.922245312560652,6.881187630659781
2001.0,4800,10.378033656389809,7.623918589094453
2001.0,4900,13.233972754556593,8.478613693925665
2001.0,5000,16.36967368681619,9.174140187772814
2001.0,5100,18.571598299001742,9.648858844932109
2001.0,5200,21.335303271025097,10.203867334174532
2001.0,5300,26.717704879700523,10.729017856019759
2001.0,5400,32.44743083477155,11.163017537015616
2001.0,5500,38.45134653654504,11.448543125725706
2001.0,5600,42.88016352887541,11.840321511571105
2001.0,5700,49.94387938507075,12.042998008169734
2001.0,5800,53.4271082076313,12.469399893159988
2001.0,5900,57.923908910275976,13.754074504317844
2001.0,6000,64.24306866543444,15.786641935757016
2001.0,6100,70.72410738853003,17.930403493179544
2001.0,6200,76.15232648520134,20.875675437400453
2001.0,6300,83.82651996389023,24.360179363891103
2001.0,6400,81.57484191201468,23.674930981723296
2001.0,6500,78.3074828031705,20.392932845059374
2001.0,6600,80.04357532181379,19.79718799131573
2001.0,6700,78.32066103979008,16.685980223193475
2001.0,6800,75.50144092219021,12.906045051392267
2002.0,3100,9.553145336225596,5.1159272458079394
2002.0,3200,9.940292028413577,4.263066736823647
2002.0,3300,9.82029877025352,4.976451287130824
2002.0,3400,18.10918604810135,5.20650203155846
2002.0,3500,15.104218956851298,4.962900657479724
2002.0,3600,17.42134466996383,5.048347517823693
2002.0,3700,21.551287240586333,5.231927064484095
2002.0,3800,22.29003119016064,5.461533433975882
2002.0,3900,18.57738035258649,4.936353764030709
2002.0,4000,21.14554629737204,5.186082775383437
2002.0,4100,26.88224818655667,5.913361427767175
2002.0,4200,27.509068769827664,5.867224072305659
2002.0,4300,28.408457929562132,5.963163572726377
2002.0,4400,30.604988798647,6.121952388720542
2002.0,4500,32.281943993947245,6.3560351200498495
2002.0,4600,33.00829645322851,6.528856440921541
2002.0,4700,34.12454454091777,6.733582447507904
2002.0,4800,36.32486385305968,7.238330264885753
2002.0,4900,38.187685965175,7.775794828657961
2002.0,5000,39.69713734078161,8.17337868954319
2002.0,5100,39.653976644240096,8.411446044930784
2002.0,5200,39.25007317243853,8.87672678110505
2002.0,5300,40.809695208977175,9.165660143528884
2002.0,5400,41.38153711989606,9.393807913073271
2002.0,5500,41.35425006840861,9.717847818755118
2002.0,5600,41.100153962286726,10.142713381748775
2002.0,5700,43.188903827437684,10.122569451029293
2002.0,5800,41.62078552979529,10.361619411005822
2002.0,5900,42.678442509251965,10.923080982291088
2002.0,6000,46.014444802567965,11.632690436443179
2002.0,6100,50.56484322794514,12.220554530282207
2002.0,6200,58.54999695187003,12.908204672365821
2002.0,6300,73.52203440365071,14.477540278538543
2002.0,6400,69.52844223838987,14.817966839896524
2002.0,6500,65.18836202381368,14.127575677521309
2002.0,6600,70.99324481039083,15.353455884652256
2002.0,6700,70.09064472657636,14.944388677518697
2002.0,6800,69.01873198847262,14.618865941375159
2003.0,3100,0.0,1.6420591047978914
2003.0,3200,0.37644041041831106,1.0994029584744278
2003.0,3300,0.7480577465252257,1.6810716889422284
2003.0,3400,1.221148376381944,2.060614441990559
2003.0,3500,1.5160424900996219,1.9977318573877645
2003.0,3600,1.7879980084697933,1.8758779620212858
2003.0,3700,5.237722910580367,2.2805584918244213
2003.0,3800,2.342291543185159,2.4806608846418383
2003.0,3900,3.6858364286864225,2.330701322218704
2003.0,4000,4.104165016989198,2.653411330537543
2003.0,4100,9.130602615492295,3.133712543295367
2003.0,4200,9.983022077836358,3.1698923998409243
2003.0,4300,10.83255446963883,3.405581428306944
2003.0,4400,12.492345524502785,3.564395603637294
2003.0,4500,14.31474408472853,3.762741992263897
2003.0,4600,15.525523995548731,3.9020429079011962
2003.0,4700,17.19010235374801,4.185268124943518
2003.0,4800,19.831594911486274,4.500505853013706
2003.0,4900,22.475083480497812,4.787140490713099
2003.0,5000,25.529918239422468,5.073771011630916
2003.0,5100,26.57399970212305,5.244577081703567
2003.0,5200,28.006407164309632,5.576066417042791
2003.0,5300,31.34902112603044,5.87022938932323
2003.0,5400,33.48390707691648,6.0888813506437724
2003.0,5500,36.02926937314873,6.2733409724502405
2003.0,5600,36.499690767494535,6.428037412825009
2003.0,5700,38.40724553302675,6.41663290721462
2003.0,5800,36.5884821794224,6.620492999318687
2003.0,5900,36.63671090473818,7.079741871829708
2003.0,6000,37.6085892637492,7.723683060873037
2003.0,6100,42.80172691657605,8.090344724162223
2003.0,6200,52.35833434937665,8.364662803899407
2003.0,6300,69.08485792137019,8.582617878187175
2003.0,6400,62.02044604610052,8.489622441024228
2003.0,6500,53.837249903977096,8.521050761543911
2003.0,6600,59.70236576597475,8.828760926121976
2003.0,6700,60.43676856514647,8.791286069501867
2003.0,6800,58.664265129682995,8.622912212202905
2004.0,3100,0.0,1.8817204301075268
2004.0,3200,0.0,1.7089624122684184
2004.0,3300,0.10645747172460701,0.7589435162729381
2004.0,3400,0.2172389012098153,0.31364219184918635
2004.0,3500,0.2788374131351743,0.7347373715951099
2004.0,3600,0.5810375834302276,0.9719355080446067
2004.0,3700,3.804191927242948,1.3896229796098316
2004.0,3800,1.351737824677025,1.5773691454488044
2004.0,3900,2.050520072316685,1.6908979864774616
2004.0,4000,1.7775882557914184,1.8502975066833782
2004.0,4100,3.524457846040692,2.2233436755345526
2004.0,4200,3.786569060335705,2.326617391732735
2004.0,4300,4.376619847552905,2.477843132720707
2004.0,4400,5.233115262547326,2.6220742818434988
2004.0,4500,6.222321392479472,2.7314080884793164
2004.0,4600,7.0855288348913215,2.818398359252946
2004.0,4700,7.878230742355816,2.9279357725449
2004.0,4800,9.00692305220614,3.2330106512178567
2004.0,4900,9.785912872431409,3.5182262408293927
2004.0,5000,10.491089347501228,3.75956568037993
2004.0,5100,10.659836204448663,3.8956811806783387
2004.0,5200,11.121361022680817,4.186644059549905
2004.0,5300,13.103392915048074,4.422248265711352
2004.0,5400,14.97163543543203,4.681602253700361
2004.0,5500,18.80041353436396,5.093106915284434
2004.0,5600,21.558351052698452,5.369032753786421
2004.0,5700,24.553385581818667,5.437194383352652
2004.0,5800,26.13522897392426,5.55179008282747
2004.0,5900,28.699472999244843,6.089135529853163
2004.0,6000,30.83733810441567,7.1920805305089255
2004.0,6100,38.53061149618061,8.154576259745827
2004.0,6200,49.87640976011217,8.678276319288479
2004.0,6300,67.60767497908783,9.345283198190447
2004.0,6400,61.45035017338681,9.300453466117455
2004.0,6500,54.69468207688817,9.315054250454958
2004.0,6600,62.035341528470404,10.30837361035274
2004.0,6700,62.965103908078596,10.234237741765158
2004.0,6800,60.74063400576369,9.97007116812825
2005.0,3100,1.997830802603037,2.1525591086853417
2005.0,3200,1.9074980268350434,2.0392168303191314
2005.0,3300,1.555659398071459,1.905114727983505
2005.0,3400,2.108594247359158,2.658522206812865
2005.0,3500,2.299081932685914,2.151927239827658
2005.0,3600,3.1458802221649185,2.1805583801418535
2005.0,3700,7.0035835149755865,2.5111514174472442
2005.0,3800,5.100102918204164,2.454067999632521
2005.0,3900,6.240293251033459,1.99817355590394
2005.0,4000,7.157978393479995,2.3497907472417277
2005.0,4100,10.971494730964807,3.139631060282754
2005.0,4200,11.85985024392242,3.2075610675568336
2005.0,4300,13.24763764614124,3.3667408240756
2005.0,4400,14.880785699810941,3.6147315939390805
2005.0,4500,16.076518285071685,4.002896372443226
2005.0,4600,17.22118997928113,4.22216831306937
2005.0,4700,18.72869648857201,4.585961399781406
2005.0,4800,21.07475029332937,5.134074000097836
2005.0,4900,23.6599625512243,5.725385353137803
2005.0,5000,25.33489427121821,6.260366855117215
2005.0,5100,26.068153407158146,6.704001805869235
2005.0,5200,26.898623268443842,7.25471998926935
2005.0,5300,29.610307349882092,7.6148878648774225
2005.0,5400,31.940683653080946,7.830434089768484
2005.0,5500,35.60271586961907,8.186893105299424
2005.0,5600,38.096731851508615,8.478536089938018
2005.0,5700,40.89932071194387,8.360718356716806
