Year,Snowline_elev
2000.0,4448.520609353527
2001.0,4690.07454578379
2002.0,4451.349797758161
2003.0,4511.749514426242
2004.0,4414.887107024037
2005.0,4369.58958622664
2006.0,4428.801175678156
2007.0,4441.386063807562
2008.0,4474.457251044962
2009.0,4527.059426587604
2010.0,4455.982896297469
2011.0,4501.734171431583
2012.0,4469.141313769494
2013.0,4370.649319664273
2014.0,4398.186484995322
2015.0,4421.1905638204435
2016.0,4593.53645472497
2017.0,4429.283685941703
2018.0,4389.527633773837
2019.0,4471.8041213654205
2020.0,4533.490659849723
2021.0,4403.795125781979
2022.0,4512.052244346552
2023.0,4738.146024440665
2024.0,4682.056680726462
