Year,Snowline_elev
2000.0,4448.868158580917
2001.0,4694.53337357397
2002.0,4452.43563942769
2003.0,4512.471490163214
2004.0,4415.309053867145
2005.0,4372.1766385675855
2006.0,4429.163940971161
2007.0,4441.75973290055
2008.0,4475.884639241715
2009.0,4525.885072870675
2010.0,4457.5903534815525
2011.0,4501.578921440512
2012.0,4471.655508755274
2013.0,4372.6899586599775
2014.0,4399.577934967732
2015.0,4422.877460096077
2016.0,4593.445233219292
2017.0,4430.469201817195
2018.0,4389.257331215731
2019.0,4474.416776251966
2020.0,4532.924514802113
2021.0,4403.873640770849
2022.0,4511.827212829328
2023.0,4739.8348769432105
