Year,Snowline_elev
2000.0,4450.945878771534
2001.0,4694.930983280015
2002.0,4452.294466915758
2003.0,4512.409559929201
2004.0,4416.071907592241
2005.0,4372.224829713892
2006.0,4430.429232747533
2007.0,4442.172527757789
2008.0,4477.62426974674
2009.0,4526.995771054442
2010.0,4457.7602988615145
2011.0,4502.25995837086
2012.0,4472.93767488308
2013.0,4373.385077827345
2014.0,4401.999856070237
2015.0,4422.916937858359
2016.0,4594.574708609414
2017.0,4432.36373274525
2018.0,4390.009665078464
2019.0,4474.69309169475
2020.0,4533.911524450286
2021.0,4404.78478070086
2022.0,4512.236208849278
2023.0,4739.910986919884
