Year,Elevation,SCA,CCA
2000.0,0,0.43792451818989137,59.108944589814804
2000.0,100,0.3951688844283199,60.30721916522603
2000.0,200,0.44223382665723676,59.943773500483196
2000.0,300,0.5040704309680732,60.17544601123534
2000.0,400,0.5154090095641636,60.25768334313399
2000.0,500,0.6335511874199635,59.675157825429345
2000.0,600,0.8754505035293035,58.52268632134044
2000.0,700,0.9618760959025391,58.477848558053445
2000.0,800,1.0475862390260624,58.36323322778751
2000.0,900,1.3094179489625986,58.1408941728785
2000.0,1000,2.0469134170966754,58.33106634212605
2000.0,1100,3.5794149418811045,59.15616253606423
2000.0,1200,6.577518049140516,60.540098288500104
2000.0,1300,12.418648137424906,63.82103105804399
2000.0,1400,21.361296556149284,67.01279480333667
2000.0,1500,31.78554466400099,71.39187910181711
2000.0,1600,41.25959303859469,75.86571921074481
2000.0,1700,51.1904793609174,81.64775582030637
2000.0,1800,67.32279963385596,86.81978157792304
2000.0,1900,82.118896645737,88.95846137751285
2000.0,2000,94.42343826776298,90.21200223962718
2000.0,2100,95.9236575651423,90.95138252941398
2000.0,2200,95.69792899888098,90.5197113878477
2000.0,2300,92.2023994914985,92.02114743009446
2000.0,2400,94.17846393357549,90.65177684120655
2000.0,2500,96.71809744779583,89.31508041101328
2000.0,2600,98.94048515895737,91.3437885751933
2000.0,2700,97.6272301842644,89.934340571984
2000.0,2800,98.54404698344902,89.88551157494285
2001.0,0,0.3097684343300906,51.66742947519728
2001.0,100,0.29567300325829343,51.469443873744126
2001.0,200,0.2831748588647956,50.29828493401568
2001.0,300,0.2812626625216532,50.541446396517
2001.0,400,0.29870635230747855,50.60995530063595
2001.0,500,0.26734162411126267,49.7839661404844
2001.0,600,0.34445988434920555,47.73627161903664
2001.0,700,0.3473390910931335,47.79169558777512
2001.0,800,0.4025400182092324,47.4059880990474
2001.0,900,0.5437448601606713,47.00049842300102
2001.0,1000,0.8612845556876714,47.03899653064251
2001.0,1100,1.5125965422070575,47.687256786052615
2001.0,1200,2.8944748297862484,48.743593451357675
2001.0,1300,5.77744786377767,51.15769301403712
