Year,Elevation,SCA,CCA
2000.0,0,0.4380028054406279,59.108642609901004
2000.0,100,0.3952264613658117,60.305366086163744
2000.0,200,0.4438107593817843,59.940609806966165
2000.0,300,0.5006063709364508,60.176939776577
2000.0,400,0.5139563020805923,60.267026951505
2000.0,500,0.6296496126629527,59.67303656845678
2000.0,600,0.871426225216858,58.51327348213755
2000.0,700,0.9648902249799104,58.49811915230486
2000.0,800,1.0525258189483906,58.399623783207815
2000.0,900,1.3013796527238057,58.12038322812692
2000.0,1000,2.0640515785825437,58.34905110114167
2000.0,1100,3.5828822720708904,59.16585827763441
2000.0,1200,6.597606546820246,60.54535695482402
2000.0,1300,12.392691368065716,63.83656660298987
2000.0,1400,21.547974797859702,67.06058819612134
2000.0,1500,32.03157268997113,71.36117632440664
2000.0,1600,41.47848614656803,75.9263415959159
2000.0,1700,51.46303000874041,81.70533465270586
2000.0,1800,67.19070280663446,86.65479680069588
2000.0,1900,82.53946498894808,89.25565822829081
2000.0,2000,94.6039571383506,90.12935235337414
2000.0,2100,96.02580687993779,91.09442895615098
2000.0,2200,95.43106354966123,90.7111282201521
2000.0,2300,92.44369732990333,91.8904683167106
2000.0,2400,93.90366412213741,90.97795557956127
2000.0,2500,96.81708580578318,89.74154759265436
2000.0,2600,98.65032058893374,91.48536808580332
2000.0,2700,97.77223960661601,89.83082280043266
2000.0,2800,98.88966480446929,90.08951375430891
2001.0,0,0.3101764935591076,51.67278210212505
2001.0,100,0.29557167376591925,51.46950082820754
2001.0,200,0.2832184186641986,50.29275042902954
2001.0,300,0.28056756627340435,50.54418096568509
2001.0,400,0.30035638380585805,50.6100195563041
2001.0,500,0.2641031730326903,49.77352315371012
2001.0,600,0.3429176423338555,47.729010826195534
2001.0,700,0.3432381862875135,47.81329406375295
2001.0,800,0.40771107096758613,47.40659499634874
2001.0,900,0.5372331719330422,46.99067723361134
2001.0,1000,0.8590422251643561,47.0572065843794
2001.0,1100,1.518512807026795,47.693461705352746
2001.0,1200,2.9030644447632334,48.75090023769652
2001.0,1300,5.770994443726533,51.16437945048296
2001.0,1400,10.740934851554472,53.56321362098276
2001.0,1500,16.779197053834224,56.99636769761788
2001.0,1600,26.776023538574734,60.394921078396855
