Year,Snowline_elev
2000.0,900.5524459661317
2001.0,892.5569224463558
2002.0,873.992434548819
2003.0,838.5181421311099
2004.0,801.0677167757943
2005.0,776.1714533852144
2006.0,775.8697365016573
2007.0,787.2259152082223
2008.0,776.8075760602688
2009.0,771.6111005003571
2010.0,787.0807229981218
2011.0,770.1212734768023
2012.0,750.6697945670712
2013.0,765.4136641746916
2014.0,768.0531231822139
2015.0,744.4996366724577
2016.0,714.5848207660594
2017.0,790.144733272238
2018.0,770.5414898355967
2019.0,752.5352724893619
2020.0,766.6879039981047
2021.0,741.0238595874
2022.0,787.9987580701052
2023.0,769.6002198465511
