Year,Snowline_elev
2000.0,900.3222816719272
2001.0,892.3414475980079
2002.0,873.3500488412928
2003.0,837.8696271582766
2004.0,801.3388043594302
2005.0,775.6107839354164
2006.0,774.673064475423
2007.0,786.726934469301
2008.0,777.8486823654238
2009.0,771.6621587054678
2010.0,786.285220189424
2011.0,770.6465432442483
2012.0,750.6402708030479
2013.0,766.6697927587061
2014.0,768.6761754788105
2015.0,744.6840677442067
2016.0,715.1385836674358
2017.0,791.1242528358226
2018.0,770.1496447099815
2019.0,752.0736385328894
2020.0,766.2080228899125
2021.0,740.8933058157054
2022.0,788.5055119483831
2023.0,769.3118264285273
