Year,Snowline_elev
2000.0,904.2795289650264
2001.0,896.1227794157223
2002.0,878.3561436440583
2003.0,842.1257061634204
2004.0,804.777113697398
2005.0,780.1537128672957
2006.0,780.1946721102536
2007.0,791.881760994703
2008.0,782.0031665106666
2009.0,775.625666009832
2010.0,790.9139490702589
2011.0,775.0512005345666
2012.0,754.5305075606423
2013.0,770.3567017094492
2014.0,772.4358222938753
2015.0,748.97259192904
2016.0,718.8505711015001
2017.0,793.8318177737098
2018.0,774.9732560522441
2019.0,757.0248727237113
2020.0,771.858779030807
2021.0,745.5386212267083
2022.0,792.1687879565318
2023.0,774.7640105135677
2024.0,875.5882383666448
