Year,Elevation,SCA,CCA
2000.0,0.0,3.776664111555742,49.305952268419524
2000.0,100.0,12.535065646126114,67.37299949859155
2000.0,200.0,15.896297165944503,73.32859474124118
2000.0,300.0,23.362671847187414,82.99244470197249
2000.0,400.0,27.982756794136346,88.56179435574383
2000.0,500.0,32.179236488963895,91.66042031502761
2000.0,600.0,40.0883571016998,94.51031868143984
2000.0,700.0,47.90846631205674,95.30385711913118
2000.0,800.0,60.820630486831604,96.04068833894104
2000.0,900.0,80.91397849462365,96.527630965537
2000.0,1000.0,86.14102564102564,97.29054110311053
2001.0,0.0,3.356881931041682,42.79630273933738
2001.0,100.0,9.751658245834262,63.27076555821837
2001.0,200.0,11.729684931349091,67.64460545802491
2001.0,300.0,16.876245335909477,77.22937655674207
2001.0,400.0,19.879712809887547,84.55588497664937
2001.0,500.0,21.692163429870465,88.76941582653437
2001.0,600.0,29.272760011524056,92.89562737054757
2001.0,700.0,38.21099290780142,94.38394541920462
2001.0,800.0,59.482841181165206,95.38109172119715
2001.0,900.0,87.97670250896057,96.58819873873682
2001.0,1000.0,97.17948717948718,97.85941298270691
2002.0,0.0,3.0777995110592267,41.285448894838304
2002.0,100.0,10.324236650174905,58.231056634552935
2002.0,200.0,13.769120306696115,63.47215036168501
2002.0,300.0,21.77712278408956,71.01407047662951
2002.0,400.0,28.687871204800786,78.20216826609828
2002.0,500.0,34.00067846323746,83.8406752470921
2002.0,600.0,44.863061797752806,89.112049542054
2002.0,700.0,52.19357269503546,91.11321743346387
2002.0,800.0,66.39904229848364,92.74368027940749
2002.0,900.0,73.9820788530466,93.11428759795895
2002.0,1000.0,85.90384615384616,96.065879726274
2003.0,0.0,2.6317937837717147,26.267756792575977
2003.0,100.0,8.65922571388086,41.50027907654214
2003.0,200.0,10.426684763657063,45.15440738866646
2003.0,300.0,16.473014653324107,56.069135410813765
2003.0,400.0,22.14794908229663,66.32785521168789
2003.0,500.0,27.727960870645884,73.90621398842536
2003.0,600.0,36.02906222990492,82.66045131757566
2003.0,700.0,41.527349290780144,85.96776346877921
2003.0,800.0,52.07861133280128,88.26948413924357
2003.0,900.0,62.18996415770609,88.95045670019739
2003.0,1000.0,58.68589743589744,90.4400814985492
2004.0,0.0,3.308950125497319,25.495152418114596
2004.0,100.0,7.932144540491481,42.93741297028001
2004.0,200.0,9.880963228775164,48.245016776258176
2004.0,300.0,15.522905148772745,58.38747661903784
2004.0,400.0,19.670359809110074,67.93639219615491
2004.0,500.0,23.92808399306913,74.25857890978006
2004.0,600.0,31.716436185537308,81.91078073720062
2004.0,700.0,37.65904255319149,84.90239272403328
2004.0,800.0,47.257182761372704,87.80884787645438
2004.0,900.0,61.14695340501792,88.54844302421992
2004.0,1000.0,65.99358974358974,90.50173665579705
2005.0,0.0,3.599507291845051,28.322709511511672
2005.0,100.0,9.535621889170537,43.91308894591897
2005.0,200.0,11.741239569070702,48.01161463255482
2005.0,300.0,17.99876675236442,58.46576234142441
2005.0,400.0,22.746697168475908,68.22921731790002
2005.0,500.0,26.27101922374626,74.64183692091416
2005.0,600.0,34.43373667530971,81.52192823025983
2005.0,700.0,41.57606382978724,84.52552089574984
2005.0,800.0,52.169393455706306,87.20485530068325
2005.0,900.0,65.00358422939068,88.64759000490011
2005.0,1000.0,53.63461538461539,88.14246573319156
2006.0,0.0,3.355386649313125,26.24689797964147
2006.0,100.0,10.926750436574459,41.08657786129997
2006.0,200.0,14.26735559687659,46.340081940468885
2006.0,300.0,22.258734658144288,58.101368889589594
2006.0,400.0,29.028019122079662,68.60393055236656
2006.0,500.0,35.88465986105955,75.3328181560052
2006.0,600.0,46.03295159896283,82.79340826818996
2006.0,700.0,53.41613475177305,85.71159507399959
2006.0,800.0,62.36731843575419,88.08474727218938
2006.0,900.0,66.36379928315412,88.54431973968921
2006.0,1000.0,66.92948717948718,91.93784299631075
2007.0,0.0,3.930830823150367,27.371599247943546
2007.0,100.0,14.667112876157635,43.36260507199033
2007.0,200.0,18.19060559251997,49.497956220547685
2007.0,300.0,29.48822565988026,60.245069327100275
2007.0,400.0,38.549509094720406,70.95658355853953
2007.0,500.0,47.531153473741284,77.5908991749386
2007.0,600.0,58.761776145203115,84.53195025801492
2007.0,700.0,65.32034574468085,87.22438114053615
2007.0,800.0,73.69213886671987,88.83959615714036
2007.0,900.0,79.81003584229391,89.88343798806
2007.0,1000.0,75.93589743589743,90.54088384733544
2008.0,0.0,5.586114618071406,23.824325743783177
2008.0,100.0,17.030334940207073,39.95383661208796
2008.0,200.0,22.587629779667402,45.64191857514903
2008.0,300.0,32.63646320887411,57.00441876359579
2008.0,400.0,40.6523368252205,67.059288498892
2008.0,500.0,47.58052186016808,73.43745613246006
2008.0,600.0,57.4657339383463,80.93665696687822
2008.0,700.0,63.47389184397163,83.65866402977257
2008.0,800.0,70.83739026336792,86.20328335958831
2008.0,900.0,75.05734767025089,87.6703621972109
2008.0,1000.0,75.69871794871794,89.06075997705612
2009.0,0.0,3.5834842150854422,25.09531452324937
2009.0,100.0,11.869499505840388,41.820537095501514
2009.0,200.0,15.562972805129396,47.91364153492269
2009.0,300.0,24.817632426053127,62.567373646239346
2009.0,400.0,32.26486565657768,74.09274881619665
2009.0,500.0,38.527216033701066,80.52933776165257
2009.0,600.0,48.15155934889081,86.93996842188237
2009.0,700.0,53.9167109929078,89.22878122355641
2009.0,800.0,65.15223463687151,91.13282640352455
2009.0,900.0,74.1236559139785,92.3021390214857
2009.0,1000.0,66.7051282051282,93.42035018446286
2010.0,0.0,4.308188243880127,25.529211113810764
2010.0,100.0,13.057169110640405,42.30812235794809
2010.0,200.0,16.904456272329927,48.2183468778767
2010.0,300.0,25.992218949942867,60.58258911727083
2010.0,400.0,33.84001881393352,71.19931908731854
2010.0,500.0,41.45980393081143,77.16586779690248
2010.0,600.0,54.2392142033996,83.85434924245365
2010.0,700.0,62.05744680851064,86.23224547363843
2010.0,800.0,74.27793296089385,87.71336324822559
2010.0,900.0,83.6326164874552,89.11495410975088
2010.0,1000.0,81.44871794871794,89.18103476571244
2011.0,0.0,4.329594576258329,24.66511206450181
2011.0,100.0,14.684860828176928,40.63649024744148
2011.0,200.0,21.943890562291696,47.28726929488675
2011.0,300.0,32.21499310670068,58.53544854565399
2011.0,400.0,41.37916702944671,67.76850082735638
2011.0,500.0,49.53432321656837,73.42612388824452
2011.0,600.0,60.16400172860847,79.72063426694709
2011.0,700.0,65.91839539007093,82.48454139362808
2011.0,800.0,74.69333599361532,85.476331841983
2011.0,900.0,81.18279569892474,85.80095047230013
2011.0,1000.0,74.62179487179488,88.55292482308593
2012.0,0.0,4.8107360195234525,25.85343302616337
2012.0,100.0,11.933188502119293,42.35918397901406
2012.0,200.0,15.438290740101914,48.79979591609047
2012.0,300.0,23.332818592193824,62.102742135388546
2012.0,400.0,30.015757786483867,73.31127057905671
2012.0,500.0,37.052325750930216,80.00469377206204
2012.0,600.0,48.570836934600976,86.77759903521923
2012.0,700.0,55.652304964539006,89.29523426892246
2012.0,800.0,66.24022346368714,90.98971829862745
2012.0,900.0,77.0931899641577,92.2765798229727
2012.0,1000.0,62.64102564102564,93.27076381164244
2013.0,0.0,3.6653562503658668,21.64514658538325
2013.0,100.0,10.315436012196583,37.16952017088796
2013.0,200.0,13.011053563582148,43.993251257683745
2013.0,300.0,20.73554754208459,59.06795514254789
2013.0,400.0,25.05913494174495,71.0161098598802
2013.0,500.0,28.37118501915753,77.44934667823037
2013.0,600.0,34.73114736387208,84.15644471600626
2013.0,700.0,39.27189716312057,86.71127184763648
2013.0,800.0,49.46209098164405,89.0953307045182
2013.0,900.0,58.772401433691755,89.90769531113786
2013.0,1000.0,55.66025641025641,89.72209093176835
2014.0,0.0,4.263532810206171,27.793692117811755
2014.0,100.0,13.280530321861974,44.45508129053651
2014.0,200.0,17.20932525637857,49.80671567049014
2014.0,300.0,26.63608473707732,60.18249259053937
2014.0,400.0,35.183922910031,69.3673803292477
2014.0,500.0,43.760894529314164,75.57965084561351
2014.0,600.0,56.57904782483434,82.40650485468583
2014.0,700.0,64.32043439716313,85.14242378178821
2014.0,800.0,75.30566640063847,87.4156669410709
2014.0,900.0,85.04301075268818,88.70900526164107
2014.0,1000.0,82.22435897435898,90.92345602426258
2015.0,0.0,4.2267638590446195,24.61255301583551
2015.0,100.0,13.114172863475881,42.713413472557406
2015.0,200.0,15.34798888058972,49.814306157718335
2015.0,300.0,22.404114668601466,63.34469221131395
2015.0,400.0,27.421319158800973,74.06441171821524
2015.0,500.0,33.43424610701251,79.90762079709805
2015.0,600.0,43.00361927398444,85.8717542653357
2015.0,700.0,49.71861702127659,87.91799625530714
2015.0,800.0,61.34756584197925,89.58595607102107
2015.0,900.0,72.99462365591398,89.24761808411623
2015.0,1000.0,69.7051282051282,90.97734254992304
2016.0,0.0,2.360158057243649,22.123159415239677
2016.0,100.0,6.795840269407291,35.15436167041611
2016.0,200.0,8.553599731499812,38.44665818945785
2016.0,300.0,13.529706615869866,49.04548436512834
2016.0,400.0,17.77561137380625,58.35057716114722
2016.0,500.0,21.996610095541744,65.1405428127866
2016.0,600.0,31.3240960818208,74.21660134044669
2016.0,700.0,39.88891843971631,78.13781734268667
2016.0,800.0,52.56045490822027,82.16546245012411
2016.0,900.0,63.422939068100355,84.7417054614869
2016.0,1000.0,58.8525641025641,83.9616390798259
2017.0,0.0,3.1507520498099613,25.834869340740315
2017.0,100.0,7.985652029648857,39.88850599523412
2017.0,200.0,10.538485657206516,43.84885721417263
2017.0,300.0,16.59197284831666,54.866127311135266
2017.0,400.0,21.40929851186853,64.5709913556801
2017.0,500.0,25.806692387391802,71.43618010399435
2017.0,600.0,33.48692739844425,79.65963868360582
2017.0,700.0,39.61161347517731,82.98548119845763
2017.0,800.0,47.2084996009577,86.09910446878287
2017.0,900.0,57.98924731182796,86.69066132060419
2017.0,1000.0,58.86538461538461,88.25353335433982
2018.0,0.0,4.895110539351978,24.815899745909167
2018.0,100.0,13.851883078799908,40.00311354296866
2018.0,200.0,16.89066809262172,44.8925164002179
