Year,Elevation,SCA,CCA
2000.0,0,4.010013456922634,49.91260449890424
2000.0,100,12.86137174661583,67.64365910339365
2000.0,200,15.849549760526415,73.40115193346217
2000.0,300,23.035465015076568,82.94299536398157
2000.0,400,27.66690448701261,88.31930625654506
2000.0,500,32.430548696112794,91.38383491824607
2000.0,600,39.46215482782647,94.10554771152393
2000.0,700,44.57497631080228,95.18073116540289
2000.0,800,53.683073079325425,95.59437824420533
2000.0,900,66.66477675407512,96.34153767516322
2000.0,1000,82.66666666666667,96.75589394430462
2000.0,1100,81.0,96.69512668312504
2001.0,0,3.5570122567975644,43.38461928779497
2001.0,100,9.973915083058829,63.54604649005135
2001.0,200,11.63555273858274,67.72132116691247
2001.0,300,16.556532742964404,77.19890302661416
2001.0,400,19.636467031194012,84.24115377253527
2001.0,500,22.197739358331955,88.3829326971966
2001.0,600,28.584949943158897,92.38053332931688
2001.0,700,35.08259633607075,94.10106091874654
2001.0,800,46.97926296064959,94.80827470714308
2001.0,900,67.54358610914245,95.94084908420967
2001.0,1000,89.03663003663004,96.98917319043188
2001.0,1100,95.57894736842105,97.18957754186958
2002.0,0,3.284879961372691,41.820087696292084
2002.0,100,10.644111000465994,58.567994818127026
2002.0,200,13.839163723783544,63.537152854028875
2002.0,300,21.60256435125182,71.05067907411964
2002.0,400,28.187587882546797,77.8664892510823
2002.0,500,34.07596241512375,83.34724805154235
2002.0,600,43.36506655909641,88.37504364672009
2002.0,700,49.80792008843967,90.65679351790517
2002.0,800,58.154653341661465,91.89830018730463
2002.0,900,70.36782423812899,93.04876199374948
2002.0,1000,77.35897435897436,93.69004376556855
2002.0,1100,83.3157894736842,95.24109332470964
2003.0,0,2.786728852434385,26.736880246593817
2003.0,100,8.860756275394115,41.87670111589287
2003.0,200,10.480204375693846,45.23278790839603
2003.0,300,16.472894381711228,56.078662245496425
2003.0,400,21.835985820640975,65.81123472160786
2003.0,500,27.503109905187713,73.3517508300998
2003.0,600,34.759653819355314,81.55914756570903
2003.0,700,40.13104074542009,85.19487197907284
2003.0,800,45.789131792629604,87.1401022882202
2003.0,900,54.92912827781715,88.75498424528494
2003.0,1000,62.13919413919414,89.2585301283457
2003.0,1100,58.10526315789474,91.29625138114105
