Year,Elevation,SCA,CCA
2000.0,0,3.9969477709544177,49.81927045154068
2000.0,100,12.863825856248436,67.65867756924955
2000.0,200,15.837850566135382,73.39213987087278
2000.0,300,23.056162704101318,82.93714607237517
2000.0,400,27.599943578735434,88.30535631361687
2000.0,500,32.472049205772386,91.37269135537728
2000.0,600,39.447458061680464,94.10136793230602
2000.0,700,44.701138030849755,95.13424533348508
2000.0,800,53.902706748160156,95.58746368363846
2000.0,900,66.8092328581127,96.2927610057628
2000.0,1000,81.78884462151395,96.70050213624552
2000.0,1100,79.75,96.78506655355932
2001.0,0,3.5449907954136575,43.30435984580848
2001.0,100,9.972747309649693,63.557120244366516
2001.0,200,11.632779637810048,67.71114108230596
2001.0,300,16.554199945300883,77.19833094185304
2001.0,400,19.58365551412368,84.22529227282557
2001.0,500,22.249938096998825,88.36861799741347
2001.0,600,28.601860669548017,92.38092590207604
2001.0,700,35.2181291883104,94.05070810079029
2001.0,800,47.05862542098042,94.78216757530963
2001.0,900,68.10319076714188,95.90992369858706
2001.0,1000,89.68525896414343,96.96106609051638
2001.0,1100,95.3125,97.31244030387177
2002.0,0,3.2701290836985564,41.74051561370683
2002.0,100,10.641339007882994,58.57768814738429
2002.0,200,13.830112465853967,63.52952816580123
2002.0,300,21.605105404768835,71.04806011399623
2002.0,400,28.186562615012903,77.84971683059051
2002.0,500,34.1150740467354,83.32205479543886
2002.0,600,43.33915097795033,88.37014908766469
2002.0,700,49.89067766366628,90.5844438873521
2002.0,800,58.17849569664463,91.86639509797718
2002.0,900,70.47997284453496,93.0270625318811
2002.0,1000,77.00796812749005,93.6151342459711
2002.0,1100,83.1875,95.71063436948855
2003.0,0,2.7789886891712468,26.684846438610684
2003.0,100,8.854852901333315,41.88213593117715
2003.0,200,10.479657208013558,45.21184567887128
2003.0,300,16.47345760345485,56.07922315036595
2003.0,400,21.83490078898335,65.79420430198238
2003.0,500,27.505403761190024,73.34287444319709
2003.0,600,34.78038238956853,81.55779266774573
2003.0,700,40.1185217494746,85.1324064025572
2003.0,800,45.830111014095046,87.12402211927888
2003.0,900,54.987101154107265,88.77603093957123
2003.0,1000,61.059760956175296,89.31216761219324
2003.0,1100,58.0,91.90828213005635
2004.0,0,3.454416353932661,25.932155592504312
2004.0,100,8.08323554525615,43.30438388856083
2004.0,200,9.908363652168683,48.28711054694293
2004.0,300,15.431237081205051,58.38449154082849
2004.0,400,19.55423917618989,67.47862390546699
2004.0,500,23.803061428815102,73.73795129243548
2004.0,600,30.623708885795914,81.00432137128797
2004.0,700,35.60331496094215,84.147204856978
2004.0,800,41.80628664088811,86.22338030233526
2004.0,900,52.98031228784793,88.2136844950135
2004.0,1000,61.135458167330675,88.98946421704105
2004.0,1100,62.6875,90.02093375355334
2005.0,0,3.7654942499455806,28.738503324612264
2005.0,100,9.680592564429476,44.27574121739568
2005.0,200,11.771202076286004,48.069180668097836
2005.0,300,17.973320038478363,58.513243956546866
2005.0,400,22.4355508192574,67.77291191872072
2005.0,500,26.51800094625321,74.07148429891348
2005.0,600,33.109717236832466,80.65675565041208
2005.0,700,39.05349141520282,83.73709801879528
2005.0,800,45.95135337408008,85.7395894068172
2005.0,900,55.38968092328581,87.73715625064119
2005.0,1000,61.60956175298805,88.40714714108246
2005.0,1100,49.5625,88.60775089605734
2006.0,0,3.5358398691646364,26.67038933575012
2006.0,100,11.21799317139421,41.46137177660574
2006.0,200,14.347942259266642,46.394535335137135
2006.0,300,22.184211514174066,58.121935383803866
2006.0,400,28.742310946346308,68.1030102366797
2006.0,500,35.47917073740701,74.7655208309475
2006.0,600,44.676177569408836,81.94606112105748
2006.0,700,51.03517189420675,84.96511747567591
2006.0,800,57.56754396906574,86.82380913740526
2006.0,900,63.52953156822811,88.645080209777
2006.0,1000,65.86454183266932,89.53568980605988
2006.0,1100,62.625,92.54108262928828
2007.0,0,4.148477403923805,27.81115842170898
2007.0,100,15.011237739012834,43.74959149630377
2007.0,200,18.381493631814745,49.53909334129585
2007.0,300,29.50592089498866,60.282012363042796
2007.0,400,38.11894559956432,70.48537706882279
2007.0,500,46.75817694753426,77.0032151856046
2007.0,600,57.32775987107171,83.66488145593848
2007.0,700,63.21761370395337,86.54668770287053
2007.0,800,69.22502182861419,88.05037287635281
2007.0,900,74.54514596062458,89.37168573493362
2007.0,1000,78.6812749003984,89.89008890194474
2007.0,1100,74.0,91.83931771633385
2008.0,0,5.856744846435447,24.25867629067742
2008.0,100,17.349292829627856,40.31163234723433
2008.0,200,22.668770183238212,45.682479979710706
2008.0,300,32.60735704065653,57.01578988471191
2008.0,400,40.14115532990745,66.54534822928433
2008.0,500,47.1275669502147,72.94429236525815
2008.0,600,56.37099846165116,80.0264311498878
2008.0,700,61.64201594036243,83.08110477614633
2008.0,800,66.66496195584384,84.85770774429731
2008.0,900,72.42701968771215,86.69521644619024
2008.0,1000,75.64541832669323,87.86972121401932
2008.0,1100,72.1875,90.23094719441356
2009.0,0,3.804401624606755,25.565514282337748
2009.0,100,12.170791000786556,42.212768007146906
2009.0,200,15.615224001453416,47.955218055805894
2009.0,300,24.75151282743823,62.560898382184355
2009.0,400,31.833680756759815,73.58337493471318
2009.0,500,38.25286535976163,79.97053407172181
2009.0,600,46.83380338436744,86.19772726475875
2009.0,700,52.31718149014632,88.72437272838465
2009.0,800,58.301858550580015,90.18038329456213
2009.0,900,68.3611676849966,91.65846128069339
2009.0,1000,71.7609561752988,92.3934905539132
2009.0,1100,67.375,93.0340341781874
2010.0,0,4.527201135821942,25.966304701031234
2010.0,100,13.362582142915393,42.70444076343751
2010.0,200,16.99374172535506,48.26083967593694
2010.0,300,25.947526890543788,60.57365578772053
2010.0,400,33.464275765666,70.7684507298412
2010.0,500,41.11266531620251,76.61756265508151
2010.0,600,52.36420408761263,83.09497937821828
2010.0,700,59.75978428962291,85.5826159209881
2010.0,800,67.0339279032057,86.88595562195346
2010.0,900,77.78275627970129,88.2845494372335
2010.0,1000,83.10358565737052,89.16065640153147
2010.0,1100,77.625,88.83184523809521
2011.0,0,4.548626404723474,25.091255100338486
2011.0,100,15.045686848442037,41.004094306795636
2011.0,200,22.17020848494363,47.317365024550305
2011.0,300,32.228291840679994,58.507179238448145
2011.0,400,40.90237268066626,67.36859826548378
2011.0,500,48.92341963075843,72.9554090786463
2011.0,600,58.57812614460479,78.93681250101649
2011.0,700,64.291327967009,81.83213061771299
2011.0,800,69.5044280903081,83.95310183474118
2011.0,900,76.05974202308215,85.79184798988041
2011.0,1000,80.01195219123505,86.66790084923993
2011.0,1100,68.8125,88.19848470302098
2012.0,0,5.010688403114026,26.317012911239086
2012.0,100,12.18175369072652,42.737660784319495
2012.0,200,15.526069432194742,48.86639573076897
2012.0,300,23.302699945683926,62.075831821198776
2012.0,400,29.76524355733359,72.82317522295713
2012.0,500,36.56794826816137,79.43843326424486
2012.0,600,46.967126950406566,86.02334827635201
2012.0,700,53.51195527181887,88.67158193054645
