Year,Snowline_elev
2000.0,297.7673222647782
2001.0,287.70547894469695
2002.0,265.7811331800819
2003.0,282.93031382146984
2004.0,272.6505974873793
2005.0,271.94546527218347
2006.0,280.9067700514928
2007.0,280.6394337612458
2008.0,287.8922896647076
2009.0,282.89026032315996
2010.0,292.82405892629015
2011.0,273.7149560143542
2012.0,275.2362541429401
2013.0,294.57126175758754
2014.0,290.35123078428006
2015.0,293.0572676735753
2016.0,264.4190741728038
2017.0,262.38163177044055
2018.0,284.272572051361
2019.0,274.4624023934381
2020.0,297.3844985890055
2021.0,272.2279602981529
2022.0,272.27481108561517
2023.0,281.54351890074895
2024.0,282.966530933858
