Year,Snowline_elev
2000.0,283.2127270979528
2001.0,274.6895566567927
2002.0,253.05511145719777
2003.0,270.1723654733801
2004.0,261.00051021278193
2005.0,259.77708502573296
2006.0,267.1459872966952
2007.0,266.37518207384386
2008.0,275.50763534855525
2009.0,270.9770775863697
2010.0,277.8644591454304
2011.0,258.02435592149146
2012.0,261.0640414095147
2013.0,281.59241169782723
2014.0,275.59247807148233
2015.0,278.46390623022586
2016.0,252.49179101970844
2017.0,246.6232266962986
2018.0,270.27481565964194
2019.0,261.09305300331545
2020.0,284.70201765919273
2021.0,257.9396504023638
2022.0,256.5835549527622
2023.0,267.8943576255109
