Year,Snowline_elev
2000.0,287.7692340629491
2001.0,278.41768647394514
2002.0,257.11483597266243
2003.0,274.73883335974085
2004.0,264.7711408370741
2005.0,263.8804881708654
2006.0,272.0619647310281
2007.0,271.0512264880522
2008.0,279.2209825119886
2009.0,275.13621269258806
2010.0,282.6790911225566
2011.0,263.81257133188933
2012.0,266.0866359445043
2013.0,286.2863742661678
2014.0,280.9345824246498
2015.0,283.4612845673366
2016.0,256.89686146516016
2017.0,251.58197529029346
2018.0,274.898598371663
2019.0,265.59986996142436
2020.0,289.2703330325001
2021.0,262.74424710184513
2022.0,261.93601132033126
2023.0,272.6471678566888
