Year,Snowline_elev
2000.0,514.097587744677
2001.0,503.6697480930771
2002.0,453.6097731441402
2003.0,447.1410062635137
2004.0,454.43078375488636
2005.0,406.8030388870621
2006.0,415.39708138946213
2007.0,390.3125248854134
2008.0,422.2144233487094
2009.0,438.2958695351116
2010.0,412.1527199933456
2011.0,419.83825055774344
2012.0,393.3708227365716
2013.0,391.3618116475733
2014.0,468.4597585693397
2015.0,384.2975732643497
2016.0,487.3839596931279
2017.0,347.1837860819735
2018.0,430.89652368892513
2019.0,412.81608844640834
2020.0,433.59367400375936
2021.0,469.8166556430599
2022.0,422.19484255852467
2023.0,377.07600287852256
