Year,Snowline_elev
2000.0,518.2364236687603
2001.0,509.18592962494904
2002.0,456.9728951193155
2003.0,452.03457499166313
2004.0,458.5109165133299
2005.0,412.5546899051508
2006.0,419.88635445282927
2007.0,395.2033989678575
2008.0,425.4565968987492
2009.0,442.5741633537553
2010.0,416.46904599989915
2011.0,423.8496973945157
2012.0,397.7261301511414
2013.0,395.1439200448611
2014.0,472.26377224562526
2015.0,389.2353407712604
2016.0,490.58847907436444
2017.0,352.279539865328
2018.0,433.3583874896178
2019.0,416.4348443969086
2020.0,438.96889501426085
2021.0,473.92172241761835
2022.0,426.11762862514126
2023.0,381.46271993681063
