Year,Snowline_elev
2000.0,532.8097698510717
2001.0,527.7645024477237
2002.0,475.11831855941807
2003.0,475.305781277998
2004.0,480.2277249163982
2005.0,436.45465269407885
2006.0,444.33665151564736
2007.0,416.1090509777954
2008.0,448.6550549112711
2009.0,462.80031996375624
2010.0,437.8777906992529
2011.0,443.2801123608672
2012.0,417.9000058123804
2013.0,416.246831658189
2014.0,494.14246907788606
2015.0,412.27837189043333
2016.0,509.23219557498345
2017.0,371.9979348928798
2018.0,452.5606819529693
2019.0,438.69099923009696
2020.0,461.3093998125452
2021.0,497.169839484342
2022.0,445.26887794527545
2023.0,404.75224767331036
2024.0,427.0374101787266
