Year,Elevation,SCA,CCA
2000.0,-100.0,8.823088748511495,40.84098041174141
2000.0,0.0,2.9925618258724187,23.923620593759775
2000.0,100.0,6.118176056249756,46.402458135175586
2000.0,200.0,8.9878398055194,58.68745630107232
2000.0,300.0,13.555731907214234,69.48210931921817
2000.0,400.0,17.95547253879602,75.0700719404565
2000.0,500.0,21.689664662876638,79.34901686346795
2000.0,600.0,27.58888600368617,81.9124311680445
2000.0,700.0,28.359486830184196,85.12546977509277
2000.0,800.0,31.786270987199835,86.81591579154114
2000.0,900.0,35.00371928908214,87.89276907955377
2000.0,1000.0,42.37198580494425,88.65427044941242
2000.0,1100.0,55.06252086605097,89.61074852662894
2000.0,1200.0,62.3640732832633,90.40335703275576
2000.0,1300.0,69.1708696980078,90.2552193077678
2000.0,1400.0,77.87476025965825,90.46764843491236
2000.0,1500.0,82.30038913702498,91.5851029479258
2000.0,1600.0,82.71225570629558,92.42240847289602
2000.0,1700.0,81.78177462537984,92.91645446883926
2000.0,1800.0,84.20323417016354,92.65533005748172
2000.0,1900.0,90.29510929391414,92.92312487884875
2000.0,2000.0,100.0,95.48731897036632
2000.0,2100.0,100.0,99.56128101289396
2001.0,-100.0,12.624574536447534,44.13203183308335
2001.0,0.0,3.318867985719043,24.543414385457694
2001.0,100.0,5.910703196534716,47.454090048954825
2001.0,200.0,8.609060274875018,59.91305162169772
2001.0,300.0,12.024945960339918,69.98522711444954
2001.0,400.0,14.913586461905146,74.47269919581798
2001.0,500.0,16.771842004515193,78.35466345760061
2001.0,600.0,21.114104694007665,80.59341954649854
2001.0,700.0,21.558595163431637,83.69432117371073
2001.0,800.0,24.419842729239686,85.08226498998106
2001.0,900.0,28.769233879004247,86.45480568820712
2001.0,1000.0,36.220665612725774,87.85649821609353
2001.0,1100.0,53.084523380607685,89.51687348003308
2001.0,1200.0,64.51117313280483,90.98796130259576
2001.0,1300.0,75.14479386190818,90.80599207467765
2001.0,1400.0,80.68782308172976,90.91017387309667
2001.0,1500.0,80.80457160696336,91.35943060853056
2001.0,1600.0,79.38878455272784,92.45857329004548
2001.0,1700.0,81.5376917530823,92.89655673515372
2001.0,1800.0,78.02442114323985,94.1128391779501
2001.0,1900.0,63.741301043140936,95.19870698572925
2001.0,2000.0,51.33587786259542,98.56306099518439
2001.0,2100.0,0.0,100.0
2002.0,-100.0,6.573109145094405,33.31364458422583
2002.0,0.0,3.4395764974121334,19.251063741043723
2002.0,100.0,6.877556793563579,39.94970406866966
2002.0,200.0,9.400192573586576,51.853186336012726
2002.0,300.0,12.691995539786191,62.42208053494767
2002.0,400.0,16.102551315040625,67.93860651040865
2002.0,500.0,18.727108911693538,72.62907681487307
2002.0,600.0,23.55620307282677,76.0346052604427
2002.0,700.0,26.157311770432123,79.50888297930524
2002.0,800.0,30.932035182612758,81.89055494606058
2002.0,900.0,35.09287499428967,83.61218206309363
2002.0,1000.0,41.03096077042309,84.89459083782647
2002.0,1100.0,51.0074145231737,86.48977926189436
2002.0,1200.0,60.610153178558164,87.54699684775876
2002.0,1300.0,69.21498282559774,87.77855516432503
2002.0,1400.0,79.98103832903774,88.22630342523323
2002.0,1500.0,85.4706635594125,88.78276340554022
2002.0,1600.0,87.75298354207312,90.64325250330278
2002.0,1700.0,90.0280435947932,90.55509703318876
2002.0,1800.0,98.89051094890503,90.9140262525084
2002.0,1900.0,90.23823452324791,91.55397878316015
2002.0,2000.0,99.46564885496183,93.64164085058327
2002.0,2100.0,100.0,97.81944737273638
2003.0,-100.0,7.594347258928409,27.64460881219747
2003.0,0.0,4.063987413645922,15.431568565102825
2003.0,100.0,7.406031693436771,34.71530533904562
2003.0,200.0,9.445244051673816,46.150233265100724
2003.0,300.0,11.940013597396344,56.35272804594944
2003.0,400.0,15.076003652913846,62.25284792913347
2003.0,500.0,17.47444483427764,67.20152091584437
2003.0,600.0,20.974875698152676,71.34240139787406
2003.0,700.0,23.026615648250253,74.88750747574583
2003.0,800.0,26.656764706000875,77.60081188935706
2003.0,900.0,28.326431491705787,79.35276886502106
2003.0,1000.0,33.59857089514601,80.72275403736346
2003.0,1100.0,42.73262464897627,82.81734763825058
2003.0,1200.0,51.6273504285298,83.85224004460468
2003.0,1300.0,61.44776637476461,84.59137391023516
2003.0,1400.0,73.07688823905733,85.43742310261369
2003.0,1500.0,82.21960527648997,86.11182039842491
2003.0,1600.0,88.84014714356015,87.63435673436985
2003.0,1700.0,92.0265149161755,88.38177622613597
2003.0,1800.0,96.10285619084308,89.72006690381275
2003.0,1900.0,96.95913403574987,90.77154638164211
2003.0,2000.0,96.31297709923665,92.82784754712878
2003.0,2100.0,100.0,96.45778574273203
2004.0,-100.0,8.271219550651809,25.760811054062128
2004.0,0.0,4.241205676831833,13.97317578486246
2004.0,100.0,7.646461225009813,31.969144645188855
2004.0,200.0,9.834447545618463,42.73535763266104
2004.0,300.0,12.084738727148546,52.32078970367688
2004.0,400.0,14.431639281652108,57.506929082408746
2004.0,500.0,15.90767085091582,61.61044061079537
2004.0,600.0,18.49950158443824,65.11668937333725
2004.0,700.0,19.41921688479725,68.62085700044577
2004.0,800.0,21.89391487567969,71.25208208991542
2004.0,900.0,24.4677710462239,73.1815218599178
2004.0,1000.0,29.861040307832766,74.81975586129697
2004.0,1100.0,39.37616699046754,77.4324313015842
2004.0,1200.0,48.35477635364761,78.60516957853132
2004.0,1300.0,59.72297586721323,79.24430242665177
2004.0,1400.0,71.45313567274867,80.24861840493011
2004.0,1500.0,81.4501211774339,80.54176131275251
2004.0,1600.0,88.18998945639242,82.17092907201466
2004.0,1700.0,91.15423326942165,82.65756125675628
2004.0,1800.0,96.10175592046119,85.44443073056793
2004.0,1900.0,97.28227708759236,87.69442027728273
2004.0,2000.0,98.66412213740458,92.88769870584674
2004.0,2100.0,89.11111111111111,97.6389403864376
2005.0,-100.0,11.605226658746343,23.38257566659553
2005.0,0.0,5.215402613111107,13.549677058357743
2005.0,100.0,10.122984743458789,31.625039191758518
2005.0,200.0,13.546923234162216,42.86834192989966
2005.0,300.0,18.516801906606457,52.58044915964567
2005.0,400.0,23.59096902502885,57.96999932594917
2005.0,500.0,29.275376719279933,62.12092709416517
2005.0,600.0,35.792664367644754,65.40564524866221
2005.0,700.0,41.293927353097985,68.21835246502519
2005.0,800.0,47.31406629502955,69.89753069092282
2005.0,900.0,52.44645861017441,70.45252881670109
2005.0,1000.0,58.328504863259525,71.1287137426574
2005.0,1100.0,65.14231623653151,72.43755094599156
2005.0,1200.0,70.73331403803603,72.98192806745843
2005.0,1300.0,77.15203098205946,73.74393312093382
2005.0,1400.0,83.54465126488181,74.69818954996927
2005.0,1500.0,89.2632116264613,74.53264430560245
2005.0,1600.0,94.16201107405642,76.14245574175003
2005.0,1700.0,95.32526033050085,75.76438051704102
2005.0,1800.0,98.29585472265893,76.98650704586137
2005.0,1900.0,99.45378204120146,77.9741810622709
2005.0,2000.0,99.21374045801527,81.12389238712795
2005.0,2100.0,99.22222222222223,86.08890880127443
2006.0,-100.0,10.612716100650037,27.50594531519007
2006.0,0.0,5.116039273202452,15.016874271686731
2006.0,100.0,9.13871065197541,34.03410875636887
2006.0,200.0,12.849815728888931,45.72151052739314
2006.0,300.0,17.809641786332577,55.52288688454767
2006.0,400.0,22.197648985148493,61.28465208499634
2006.0,500.0,26.271355631318276,65.70403356727823
2006.0,600.0,31.847393692149307,68.8518984461992
2006.0,700.0,36.95841780447791,71.3783649261281
2006.0,800.0,43.63316280824179,72.98651234778967
2006.0,900.0,49.21554038238333,73.62921414268314
2006.0,1000.0,56.16194759434053,74.6242374318488
2006.0,1100.0,65.94576406953642,76.13166948784941
2006.0,1200.0,73.03815173589544,76.8728531411579
2006.0,1300.0,80.59492806000492,78.24580404250293
2006.0,1400.0,87.10398742375429,79.377475653415
2006.0,1500.0,92.0772074146896,79.33932861124752
2006.0,1600.0,95.33973483154037,80.7936466442278
2006.0,1700.0,96.23842762833755,80.83717220951098
2006.0,1800.0,98.3065589304121,81.11897828710765
2006.0,1900.0,98.36080096451224,82.44898095494136
2006.0,2000.0,99.19847328244275,81.94327673612322
2006.0,2100.0,100.0,85.75019912385525
2007.0,-100.0,9.655492089334286,27.194544357742355
2007.0,0.0,5.5701462743361825,14.949838279567912
2007.0,100.0,10.57393170013585,34.28290542911192
2007.0,200.0,14.011017357379728,46.27668018267798
2007.0,300.0,18.28598782971306,57.21869168941142
2007.0,400.0,23.5558432623337,62.91632091792907
2007.0,500.0,29.2478792600089,67.41929448263868
2007.0,600.0,37.060135540960545,71.04944784804105
2007.0,700.0,44.29864512000541,73.7618725326125
2007.0,800.0,51.33558403080773,75.70145657664746
2007.0,900.0,57.75999993531672,76.72207123243625
2007.0,1000.0,64.01184857799358,77.67625984201916
2007.0,1100.0,71.75594305356587,79.1715012161585
2007.0,1200.0,77.28756748682606,79.87267527664778
