Year,Elevation,SCA,CCA
2000.0,0,3.6773492450950087,27.055362742584894
2000.0,100,7.266684389372131,51.15158208694881
2000.0,200,10.35048144646879,60.496860874893784
2000.0,300,13.984131461574183,68.74951105996666
2000.0,400,17.947191009308565,74.76461009997094
2000.0,500,22.066067519765138,79.28991801316992
2000.0,600,26.238706591431217,81.5521661828776
2000.0,700,28.773428835397503,84.96309343955876
2000.0,800,32.28918302473193,86.48517256722414
2000.0,900,35.463597783704635,87.63153671461937
2000.0,1000,42.97789714884109,88.59336087099025
2000.0,1100,53.61186930556053,89.41416026276242
2000.0,1200,60.30106710990316,90.41353740590317
2000.0,1300,68.82433164849678,90.16780693764582
2000.0,1400,74.13749983012688,90.67057755300924
2000.0,1500,80.82134607214329,91.41948873198335
2000.0,1600,81.5201348722341,92.4911290163534
2000.0,1700,82.467110967519,92.68704822315614
2000.0,1800,83.86060681755335,93.53808956007816
2000.0,1900,89.47841412136941,93.14242168761376
2000.0,2000,89.86087087151535,95.07853499956768
2000.0,2100,98.8804347826087,97.62659429257579
2000.0,2200,100.0,99.35745921409004
2001.0,0,4.182790937637114,27.850561927516566
2001.0,100,6.764626527046553,52.396701062728944
2001.0,200,9.755353627283641,61.427984853620636
2001.0,300,12.196472495185331,69.18909047602764
2001.0,400,14.754868324887779,74.26550161461583
2001.0,500,17.039959987470823,78.14307911547196
2001.0,600,20.04938937783375,80.31595813155567
2001.0,700,22.335468430164287,83.64880210519046
2001.0,800,25.327296431647238,84.85581827607135
2001.0,900,29.027670958373704,86.12933792556771
2001.0,1000,37.42783918096564,87.73992161659348
2001.0,1100,50.67152378027975,89.32653772232779
2001.0,1200,62.1736288150878,90.88360672578204
2001.0,1300,73.02861668550135,90.75140392924393
2001.0,1400,78.14107881400741,91.11382857851665
2001.0,1500,80.50925962415182,91.50501567606413
2001.0,1600,80.03027354070898,92.3137003000103
2001.0,1700,80.93079876477356,92.76041494059922
2001.0,1800,77.65244038432377,94.27788949758359
2001.0,1900,72.51894922357447,95.0680686930768
2001.0,2000,49.868510848337884,97.51890651789742
2001.0,2100,25.652173913043477,99.3444320835565
2001.0,2200,11.11111111111111,99.96438746438747
2002.0,0,3.965320277771031,21.937463133069823
2002.0,100,7.943054633287315,44.78604758356936
2002.0,200,10.36311503348713,53.70604483000941
2002.0,300,13.077896082677908,61.88275353890177
2002.0,400,16.145113502171817,67.67270072958661
2002.0,500,19.25034110772979,72.62695307871556
2002.0,600,22.934609152952124,75.4946038336295
2002.0,700,26.67749278629281,79.55077230110209
2002.0,800,30.679072444711707,81.4881514935359
