Year,Elevation,SCA,CCA
2000.0,0,3.6153073088809444,27.163965152145153
2000.0,100,7.092506427837615,50.93767563229963
2000.0,200,10.226613697371128,60.4080834547418
2000.0,300,13.959283130803671,68.58864678833388
2000.0,400,17.88879217720886,74.41999278559938
2000.0,500,21.92345063066153,79.20563064268634
2000.0,600,26.091063757994444,81.50801663461849
2000.0,700,28.859012969539588,84.9693062597485
2000.0,800,32.32995476581136,86.49797368139171
2000.0,900,35.29310196473563,87.57741085771592
2000.0,1000,43.084465232416875,88.52180784900303
2000.0,1100,53.5732429214314,89.39457267414058
2000.0,1200,60.30075263080854,90.45452080293337
2000.0,1300,68.99740135150687,90.09512783848331
2000.0,1400,74.33146682528567,90.6120823428212
2000.0,1500,81.46838930237222,91.3200139591692
2000.0,1600,81.57267240534655,92.47769502520413
2000.0,1700,82.93427406413757,92.76430662598973
2000.0,1800,84.52437550598981,93.14762671626643
2000.0,1900,89.15783456199541,92.75417084639602
2000.0,2000,89.00884074708296,94.93756786800581
2000.0,2100,97.61176470588235,98.12090252219804
2000.0,2200,100.0,99.42142684078168
2001.0,0,4.140894670488838,27.96743582979929
2001.0,100,6.676255759658907,52.210028742313845
2001.0,200,9.607352324341488,61.32156145483024
2001.0,300,12.214282996613802,68.99393787673942
2001.0,400,14.646386160357574,73.92822841956558
2001.0,500,16.91614884217458,78.0409147696332
2001.0,600,19.97891504187857,80.29180184344533
2001.0,700,22.402459343551808,83.66888558911133
2001.0,800,25.302921901206524,84.86950240505536
2001.0,900,28.780543506164722,86.071709829704
2001.0,1000,37.42207063557673,87.66851932227438
2001.0,1100,50.92510072089257,89.32946479667295
2001.0,1200,62.22240972280516,90.89324064761814
2001.0,1300,73.03795909019959,90.66034481178713
2001.0,1400,77.87256858269433,91.02330499058152
2001.0,1500,81.28058190428237,91.39084075988823
2001.0,1600,79.89387657344034,92.32590478575803
2001.0,1700,81.4966301407547,92.83455085940085
2001.0,1800,78.6875183329618,93.85442835055159
2001.0,1900,71.93990895508776,94.69109686259173
2001.0,2000,52.360439647963055,97.59148557072838
2001.0,2100,20.823529411764707,99.52418342197838
2001.0,2200,7.6923076923076925,99.97534516765288
2002.0,0,3.931113261484511,21.987752208023526
2002.0,100,7.821242525141097,44.63442293848919
2002.0,200,10.287763809838298,53.61451252824471
2002.0,300,13.103994126256408,61.755888672157155
2002.0,400,16.051639447242493,67.367752128361
2002.0,500,19.15607527034575,72.50726465307885
2002.0,600,22.760618200142517,75.44031149429247
2002.0,700,26.718533441142554,79.58818609355075
2002.0,800,30.71135198291248,81.52009353423756
2002.0,900,34.821177603454785,83.14505959259466
2002.0,1000,41.674692801031554,84.72784447877183
2002.0,1100,50.55265929212998,86.15824940669937
2002.0,1200,58.66397313311281,87.59474974504964
2002.0,1300,68.46171380002211,87.5822835695011
2002.0,1400,76.67336792868399,88.24560496455018
2002.0,1500,84.34426655814404,88.78265596381814
2002.0,1600,86.26542497020823,90.31566691052292
2002.0,1700,90.21144554168433,90.65985562012614
2002.0,1800,94.23404592333598,91.1782424233467
2002.0,1900,97.08532830178096,91.09900329672762
2002.0,2000,92.29090836685117,93.29924822241499
2002.0,2100,98.65882352941176,96.55614549376413
2002.0,2200,100.0,97.52793590554501
2003.0,0,4.604703919358938,17.782792541076972
2003.0,100,8.081617716852204,39.43716348028933
2003.0,200,10.271113308181972,48.210938142221615
2003.0,300,12.361832350190518,55.885053731128316
2003.0,400,15.073616271952353,61.59381360575115
2003.0,500,17.629016942064244,67.05932214193867
2003.0,600,20.271623219355817,70.62428099692853
2003.0,700,23.458638963413684,74.99315593655385
2003.0,800,26.27295449881912,77.17119539410058
2003.0,900,28.81577156181413,78.8616053873394
2003.0,1000,34.136291984712784,80.56905775300635
2003.0,1100,41.993414532675864,82.42070472120179
2003.0,1200,50.403228945033476,84.03034871737674
2003.0,1300,60.38973620436443,84.32235825530748
2003.0,1400,69.65679107123499,85.40629306847087
2003.0,1500,80.14550609662267,85.9582919617949
2003.0,1600,87.1564366700471,87.40872302539756
2003.0,1700,90.88862825949026,88.24967425414462
2003.0,1800,94.03475342899723,89.78821939210366
2003.0,1900,95.57370920339211,90.01657453653934
2003.0,2000,97.15150730755445,92.340712484903
2003.0,2100,98.23529411764706,95.60301647540734
2003.0,2200,100.0,96.19244554728427
2004.0,0,4.850793761551665,16.17100017653289
2004.0,100,8.393976171207026,36.348253876303744
2004.0,200,10.432889044806751,44.62907025747354
2004.0,300,12.414749287527293,51.96860627631233
2004.0,400,14.16810910015589,56.7444093303275
2004.0,500,15.947127883099485,61.551251172088136
2004.0,600,17.981879330209175,64.48221225506475
2004.0,700,19.879081528107793,68.73674414475084
2004.0,800,22.00250632026866,70.90595642108124
2004.0,900,24.79366298437283,72.71065777003334
2004.0,1000,30.225892507133384,74.63257194609348
2004.0,1100,38.78381597287995,77.00195249560213
2004.0,1200,47.282956647938235,78.81462923808138
2004.0,1300,58.42212838973348,78.90785162164525
2004.0,1400,68.42198383792216,80.10756670270396
2004.0,1500,78.4714803739741,80.56218544081331
2004.0,1600,86.15841051017526,81.94095830846999
