Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,7.214176607831048E-4
1100,0.00275788530882307
1200,0.0022320869726123915
1300,0.004209215836989972
1400,0.007908944634361662
1500,0.005700837138972388
1600,0.004738575259172747
1700,0.009609503407532808
1800,0.006631938013437422
1900,0.004780036460680194
2000,0.003746800464010542
2100,-0.0017119369942736715
2200,-0.011802912928053359
2300,-0.024807940521344263
2400,-0.05656993496239089
2500,-0.10668153528155049
2600,-0.1686209809336155
2700,-0.2546498962315265
2800,-0.38979825285846925
2900,-0.6146138886550586
3000,-0.8828397031462755
3100,-1.4090295700878204
3200,-1.8283100360992823
3300,-2.428226553145303
3400,-3.217478903025697
3500,-3.904547494851228
3600,-4.517776582217492
3700,-5.311847305369977
3800,-5.920133891114124
3900,-6.2807094052132975
4000,-6.43003779995249
4100,-6.367294763098306
4200,-6.419475814883229
4300,-6.595305974366434
4400,-6.647969108781468
4500,-6.68786427020275
4600,-6.375154033639067
4700,-5.869913599909796
4800,-5.701596225744844
4900,-5.323918399120387
5000,-5.0199437358046195
5100,-4.476095256368055
5200,-3.6639645058577477
5300,-2.2722928826016875
5400,-1.6807391271160073
5500,-1.3549893875780439
5600,-0.734237878882181
5700,-0.6534658404925114
5800,-0.0348920740259296
5900,0.0
6000,0.0
6100,0.0
