Elevation,Tendencia
0.0,0.0
100.0,0.0
200.0,0.0
300.0,0.0
400.0,0.0
500.0,0.0
600.0,0.0
700.0,0.0
800.0,0.0
900.0,0.0
1000.0,0.0
1100.0,0.0
1200.0,6.362562368821245E-4
1300.0,0.001337629484501201
1400.0,0.0010088084344297345
1500.0,0.0022619302565168305
1600.0,0.001269585705269222
1700.0,0.006646811760213818
1800.0,0.001389898829734916
1900.0,0.002399742951903414
2000.0,0.001843858278133635
2100.0,-0.003875878591444398
2200.0,-0.011587237733498878
2300.0,-0.023174369475870076
2400.0,-0.03180195600725549
2500.0,-0.06538969946751001
2600.0,-0.11171588900637554
2700.0,-0.17327787161402003
2800.0,-0.27719977841887167
2900.0,-0.41663046017711086
3000.0,-0.737003341469852
3100.0,-1.1377504185976206
3200.0,-1.5880476484008426
3300.0,-2.085284032820938
3400.0,-2.829753610562275
3500.0,-3.3951969995404347
3600.0,-3.8951260062764734
3700.0,-4.5534436241882466
3800.0,-5.067248999970808
3900.0,-5.373128382582628
4000.0,-5.388696641786399
4100.0,-5.49824982373941
4200.0,-5.57260382439714
4300.0,-5.808243974921784
4400.0,-5.961639546466014
4500.0,-5.898049165814867
4600.0,-5.84727947926229
4700.0,-5.710615291143282
4800.0,-5.396071149247776
4900.0,-5.0642447643649104
5000.0,-5.242117644318668
5100.0,-5.076436790016896
5200.0,-3.2243935614142263
5300.0,-3.181982363913853
5400.0,-2.7557018300041882
5500.0,-1.1365394699842684
5600.0,-1.389594585939668
5700.0,-2.6842757532891857
5800.0,-0.32620976141752545
5900.0,-0.18360225972011965
6000.0,0.0
6100.0,0.0
