Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,3.893336113560653E-4
1100,0.0029151843877735025
1200,0.0025366403607666285
1300,0.0042011359975790375
1400,0.007669210209573437
1500,0.005400889223804713
1600,0.0047768007262353265
1700,0.009159524597522829
1800,0.00716960347659083
1900,0.005194853186768828
2000,0.003966601267505983
2100,-0.0016563729762207628
2200,-0.012488218229682128
2300,-0.023743730290536155
2400,-0.054881751897403484
2500,-0.10527263439006082
2600,-0.16901705776769058
2700,-0.2442739600488764
2800,-0.39082599767379267
2900,-0.6110834803523704
3000,-0.8867952957001317
3100,-1.4000535830421685
3200,-1.8235464019727348
3300,-2.4398998228975164
3400,-3.2285407247831146
3500,-3.9072189767270014
3600,-4.5257736321126645
3700,-5.317659773736348
3800,-5.919796304769685
3900,-6.2759031663025855
4000,-6.42876970565068
4100,-6.354001796966582
4200,-6.43316846396407
4300,-6.601928968121961
4400,-6.648292734692057
4500,-6.692565018795415
4600,-6.347645001781044
4700,-5.902969330889993
4800,-5.703307619829416
4900,-5.308147942551253
5000,-5.04328081152733
5100,-4.49029413839317
5200,-3.6670951674239243
5300,-2.24486104530191
5400,-1.7522026036747915
5500,-1.279045172986856
5600,-0.7558430506448377
5700,-0.6355494072742695
5800,-0.03372792804708684
5900,0.0
6000,0.0
6100,0.0
