Year,Elevation,SCA,CCA
2000.0,0,9.002816390454761E-4,29.375438817385024
2000.0,100,0.0,30.54916689367123
2000.0,200,0.0,29.02018395445854
2000.0,300,0.0023548713789872935,28.6689298143562
2000.0,400,0.0,27.14522849635655
2000.0,500,0.0,26.128944391890567
2000.0,600,0.0,26.454585570574956
2000.0,700,1.0667323718030842E-4,25.631630900193578
2000.0,800,0.001534755329763893,25.30870290811688
2000.0,900,0.005382372541633771,25.689339471961166
2000.0,1000,0.019677754355761405,26.11399175795518
2000.0,1100,0.08661754687466619,26.456199854084627
2000.0,1200,0.31394351183408875,27.115737561281687
2000.0,1300,0.7441314835681272,27.74012624224228
2000.0,1400,1.4303830061244471,28.60797603735275
2000.0,1500,2.5027147361392417,29.307098047602494
2000.0,1600,4.132149705239615,29.776918612565545
2000.0,1700,5.923216493710173,29.920076924139757
2000.0,1800,8.540185729663483,30.06902076593736
2000.0,1900,11.251008888134386,30.01532815513054
2000.0,2000,15.191492078023899,30.15463018802365
2000.0,2100,19.17315016965371,30.07166360038167
2000.0,2200,23.19852670815937,29.991608943657813
2000.0,2300,26.487490860077695,29.861835849901247
2000.0,2400,30.288869570307682,29.92484520038149
2000.0,2500,34.239716692978504,30.09055944296011
2000.0,2600,37.99995008232987,30.33043518003136
2000.0,2700,41.79072790288454,30.50068966743134
2000.0,2800,45.638490933781355,30.60984420566946
2000.0,2900,49.81603370498242,30.830787288900527
2000.0,3000,53.82428997602906,30.860410102681332
2000.0,3100,57.16994397039627,30.964307122627236
2000.0,3200,60.60340642912616,30.924987487168053
2000.0,3300,63.52611032598772,30.775036005447774
2000.0,3400,65.78036683321781,30.662175664259014
2000.0,3500,67.90996508325703,30.759451402832436
2000.0,3600,70.02991202021097,30.846092256143493
2000.0,3700,72.00019577890038,30.901374314519632
2000.0,3800,73.93765954326685,31.010136266636014
2000.0,3900,75.3661442883998,31.115681166080385
2000.0,4000,77.68879687160688,31.423307332996675
2000.0,4100,79.7335755979244,31.768786246693622
2000.0,4200,81.99447536740438,32.14613343239948
2000.0,4300,84.23722565424774,32.39604055114655
2000.0,4400,86.6544540251713,32.88397829903058
2000.0,4500,88.575272083971,33.18980126373853
2000.0,4600,89.96534674769835,33.33997043566042
