Year,Elevation,SCA,CCA
2000.0,0.0,9.420946888272504E-4,29.28436573284944
2000.0,100.0,0.0,30.584522826639105
2000.0,200.0,0.0,29.026990309457545
2000.0,300.0,0.002351344165081244,28.67479358143179
2000.0,400.0,0.0,27.172822896860172
2000.0,500.0,0.0,26.167477592894937
2000.0,600.0,0.0,26.4740218434341
2000.0,700.0,0.0,25.55733278995017
2000.0,800.0,0.0013509347652430471,25.208099889706816
2000.0,900.0,0.0018596840891079004,25.725090451718575
2000.0,1000.0,0.014866529801806567,26.11057887510257
2000.0,1100.0,0.0603869403756894,26.382332582289973
2000.0,1200.0,0.2623436016229311,27.061631955143053
2000.0,1300.0,0.7209322990602929,27.83784690388956
2000.0,1400.0,1.332006763926433,28.587699241419024
2000.0,1500.0,2.3943552038287836,29.27876233810912
2000.0,1600.0,3.940763759876093,29.85667413271368
2000.0,1700.0,5.8699767395138895,29.92161940918677
2000.0,1800.0,8.478083255835767,30.12123533588121
2000.0,1900.0,11.143766543976255,30.055264091563647
2000.0,2000.0,15.010325038225673,30.069043896004075
2000.0,2100.0,19.28560511974342,30.1798271100061
2000.0,2200.0,23.250309948017325,29.925461796258883
2000.0,2300.0,26.470021022416095,29.91478561062471
2000.0,2400.0,30.06669304888847,29.89804353490997
2000.0,2500.0,33.98691285168794,30.07210531805932
2000.0,2600.0,37.87871668947022,30.28961324716695
2000.0,2700.0,41.96391998339324,30.59144673762218
2000.0,2800.0,45.189647650024135,30.52523280998282
2000.0,2900.0,49.822312125198486,30.721572815163743
2000.0,3000.0,53.84896357910599,31.028712858770657
2000.0,3100.0,57.2127445279679,30.90278293674497
2000.0,3200.0,60.22905070456029,30.87598923812147
2000.0,3300.0,63.937164571167585,30.863498532119348
2000.0,3400.0,65.65206501895119,30.557897005400296
2000.0,3500.0,68.2636429617931,30.86979513800785
2000.0,3600.0,70.07030051995159,30.796128612332936
2000.0,3700.0,72.1619060005969,30.930019366989345
2000.0,3800.0,74.36899195121065,30.96504979626873
2000.0,3900.0,75.061617560707,31.08085487314529
2000.0,4000.0,78.41122328200507,31.528624889074532
2000.0,4100.0,79.64134761966609,31.759146517121646
2000.0,4200.0,82.146556049719,32.17032752500424
2000.0,4300.0,84.6630370193533,32.252061839548176
2000.0,4400.0,86.64794400111167,33.094803598413556
2000.0,4500.0,89.19234928223426,33.351594437169695
2000.0,4600.0,91.31856598575077,33.37766183127657
2000.0,4700.0,89.88662374665908,33.30844387001987
2000.0,4800.0,92.1056628730518,33.86279054529793
2000.0,4900.0,94.43624271771023,34.01354265933842
2000.0,5000.0,94.91810968182554,34.59199970352983
2000.0,5100.0,95.71366410753974,35.67307116578985
2000.0,5200.0,97.02124418537608,36.74073463495289
2000.0,5300.0,97.06667117696139,37.89804227535372
2000.0,5400.0,97.7484531811482,40.85565121815412
2000.0,5500.0,98.37696309125099,44.058751695944636
2000.0,5600.0,96.48727930557155,41.519338365156834
2000.0,5700.0,96.2291879371562,39.28053434876433
2000.0,5800.0,92.77828600090766,39.87334941906958
2000.0,5900.0,96.25180264980642,41.59967380322369
2000.0,6000.0,99.04263540070615,41.98099081897757
2000.0,6100.0,98.01065298875518,44.981301507409164
2000.0,6200.0,76.80357142857143,44.33757867086565
2000.0,6300.0,99.46703296703296,44.038342742061204
2000.0,6400.0,92.83172666259915,46.68042158337864
2000.0,6500.0,100.0,42.24446113767582
2001.0,0.0,0.0,29.71771676713975
2001.0,100.0,0.0,31.4399583214327
2001.0,200.0,0.0,28.793348946545322
2001.0,300.0,0.003929643673149476,26.672833972737454
2001.0,400.0,3.870039834580187E-4,27.284146588156243
2001.0,500.0,6.048853470871191E-4,27.026657660431308
2001.0,600.0,0.0,25.6565054019276
2001.0,700.0,0.0,24.629853574535357
