Year,Elevation,SCA,CCA
2000.0,100,0.0,30.400708995989927
2000.0,200,0.0,31.572653012761144
2000.0,300,0.0,29.7026121304565
2000.0,400,0.0019302218098046341,29.30072417413241
2000.0,500,2.292372972573564E-4,27.960747743845644
2000.0,600,0.0,26.921992626660334
2000.0,700,0.0,27.217097061201898
2000.0,800,0.0,26.37401640032114
2000.0,900,0.0011560151371406227,25.92515912682879
2000.0,1000,0.0017429408838847864,26.49138095937245
2000.0,1100,0.011367217613490356,26.922676611914227
2000.0,1200,0.040191100712515984,27.118019512826425
2000.0,1300,0.24067156359368788,27.916533511819573
2000.0,1400,0.6608909186881788,28.73329253433209
2000.0,1500,1.258501373087486,29.446266212924534
2000.0,1600,2.0835038939723702,30.060137116869978
2000.0,1700,3.431765272404225,30.826531951388123
2000.0,1800,4.907901622187323,31.11160107314604
2000.0,1900,7.297444549102576,31.50207846170016
2000.0,2000,10.242629152301182,31.79169659309257
2000.0,2100,13.790984835467686,31.928898910404712
2000.0,2200,17.876044263058365,32.251432239622815
2000.0,2300,21.4432463052349,31.997374145983777
2000.0,2400,24.808831093881345,32.021093411505674
2000.0,2500,28.527371313743092,32.16304505666183
2000.0,2600,32.40399222439526,32.30118605863378
2000.0,2700,36.16178470971677,32.75264092454567
2000.0,2800,40.67926346573595,33.20169810853579
2000.0,2900,43.832439477788924,33.43516527148125
2000.0,3000,48.340313175441345,33.71192301798793
2000.0,3100,51.889053694815416,34.14281187875461
2000.0,3200,55.563088455012846,34.17572149003031
2000.0,3300,59.01141147536303,34.45108374249659
2000.0,3400,62.367978814441344,34.510989837427346
2000.0,3500,64.0079088537821,34.38795789556927
2000.0,3600,66.89596292134244,34.819193057801904
2000.0,3700,68.56636250701165,35.12886797042186
2000.0,3800,70.61028891980013,35.37954224489309
2000.0,3900,72.99884925201377,35.68825360539557
2000.0,4000,73.91962310799458,35.909100280173114
2000.0,4100,76.91558484890486,36.45994596870592
2000.0,4200,78.42888792654368,37.06959820924381
2000.0,4300,80.83379425296653,37.53084356897762
2000.0,4400,83.31030887527685,37.76456228236781
2000.0,4500,85.2855476768052,38.97080686302062
2000.0,4600,87.69591742003922,39.756796836964035
2000.0,4700,89.8077722500099,40.071834253433096
2000.0,4800,88.61605632004081,40.40940439984562
2000.0,4900,91.64300649482807,41.552528918303416
2000.0,5000,93.18464104193127,42.37267243147078
2000.0,5100,93.74737466627107,42.91964128806341
2000.0,5200,94.86372971862792,44.4918275709762
2000.0,5300,97.0265297588625,45.99322159789196
2000.0,5400,96.01770135930208,47.07348039266928
2000.0,5500,97.59952848222245,51.543788586581236
2000.0,5600,98.22454365515725,54.563775154027276
2000.0,5700,96.02556730670504,50.51713819701229
