Year,Elevation,SCA,CCA
2000.0,0,0.0,24.493233601058755
2000.0,100,0.0,25.058356749698717
2000.0,200,0.0,23.98265502393891
2000.0,300,0.0,19.47786902681507
2000.0,400,0.0,16.318355654803366
2000.0,500,0.0,14.40129829879814
2000.0,600,0.0,13.314652369306032
2000.0,700,0.0,12.517791038638661
2000.0,800,0.0,12.378593558851348
2000.0,900,0.0,12.530669403367481
2000.0,1000,3.6550764114029775E-4,12.926374148558526
2000.0,1100,9.870338587450037E-4,13.218350087341918
2000.0,1200,0.009223986714172544,13.691870182167577
2000.0,1300,0.0628942195014184,14.142566008382415
2000.0,1400,0.16780852132553564,14.734097680966014
2000.0,1500,0.3488521272422021,15.368847759309322
2000.0,1600,0.6547961756716457,16.16051150814185
2000.0,1700,1.0913657239616072,17.26765381692229
2000.0,1800,1.8140569143309815,18.20635466203959
2000.0,1900,2.864357301845611,19.062570564967338
2000.0,2000,4.069437938935397,19.503322817217256
2000.0,2100,5.59257692201238,19.866686120365806
2000.0,2200,7.523987337276723,20.150754809512698
2000.0,2300,9.330886773023686,20.33276899046981
2000.0,2400,11.32269464456535,20.451429315869955
2000.0,2500,13.640049383379676,20.623270133785084
2000.0,2600,16.59915835137331,20.731257237660426
2000.0,2700,19.40971164882528,20.732229122830898
2000.0,2800,22.269199080197126,20.805863658074507
2000.0,2900,25.320230512338078,20.850307513266134
2000.0,3000,28.253909489374518,20.91841863678763
2000.0,3100,31.61066650145474,21.00463428016225
2000.0,3200,34.632270075614386,21.181136006269266
2000.0,3300,37.527532238667234,21.328229650521802
2000.0,3400,40.44609603717075,21.413031968764994
2000.0,3500,41.8181785460974,21.2353116538406
2000.0,3600,41.64151253817773,20.993541940328353
2000.0,3700,41.19433391060212,20.795750152550095
2000.0,3800,41.05879352187012,20.658066696814334
2000.0,3900,40.47012467667254,20.60127455483608
2000.0,4000,39.85425621779433,20.600398537136087
2000.0,4100,38.535101992100444,20.64620384243846
2000.0,4200,36.15679718860339,20.73900068983961
2000.0,4300,34.494744877063475,20.982011675261862
2000.0,4400,29.978129201230878,21.173392649122082
2000.0,4500,26.149261838192086,20.853545060681338
2000.0,4600,26.91092242418449,21.236399813635142
2000.0,4700,29.09911230913768,21.643914985568866
2000.0,4800,31.499514534713693,22.386226466547324
2000.0,4900,32.488421389926174,22.512552618613583
2000.0,5000,32.877461706783365,23.120525416424872
2000.0,5100,29.766531754062257,23.631871787131317
2000.0,5200,29.92460779073789,23.487605393411137
2000.0,5300,29.625139043381544,24.308052445335115
2000.0,5400,21.56111806424698,26.15384162700121
2000.0,5500,15.636363636363637,30.448044725019148
2001.0,0,0.0,28.5439763785811
2001.0,100,0.0,27.975927762675482
2001.0,200,0.0,26.601513731744845
2001.0,300,0.0,20.964548061748726
2001.0,400,0.0,16.132921755589887
2001.0,500,0.0,13.400177702856059
2001.0,600,0.0,11.863461477510628
2001.0,700,0.0,10.654651569285555
2001.0,800,0.0,10.11790408218213
2001.0,900,0.0,9.918611774683443
2001.0,1000,0.0,9.635195701581015
2001.0,1100,0.0,9.583786913675942
2001.0,1200,0.0,9.792147358237715
2001.0,1300,5.17087914550822E-4,10.121683083701031
2001.0,1400,0.0021039182713833457,10.468446785799445
2001.0,1500,0.01031691395944479,10.768870920891324
2001.0,1600,0.033102219839432706,11.32487878696373
2001.0,1700,0.08481547927709313,12.171830755138599
2001.0,1800,0.18892712868985936,12.90554849379587
2001.0,1900,0.37734010952504904,13.77141738866379
2001.0,2000,0.6795536657258955,14.29861581320376
2001.0,2100,1.1908632794840803,14.56698333237887
2001.0,2200,2.05098445390882,14.864339265205476
2001.0,2300,3.1204357433992516,15.060593616618078
2001.0,2400,4.498956153593209,15.189248779478
2001.0,2500,6.104726419465419,15.537529290513342
2001.0,2600,8.120172499530595,15.858634158008185
2001.0,2700,10.096753714378039,16.038393625252723
2001.0,2800,12.302868753891525,16.119156790273912
2001.0,2900,14.791529798010318,16.133717798802127
2001.0,3000,17.27488977709594,16.342000250990562
2001.0,3100,20.47777838241096,16.663473227333537
2001.0,3200,23.49569181328282,17.03014651772027
2001.0,3300,26.4645057996668,17.423502988337653
2001.0,3400,29.634735379396073,17.84362624955741
2001.0,3500,31.22672038258366,17.82084643362067
2001.0,3600,31.428503968586764,17.58660798934808
2001.0,3700,31.434142681340344,17.41648309097425
2001.0,3800,31.79820990649444,17.420853109354415
2001.0,3900,31.9106150377026,17.260111186286494
2001.0,4000,31.95473903632324,17.320232331462837
2001.0,4100,31.154598873631947,17.490391733683516
2001.0,4200,29.384038235502146,17.664726629079926
2001.0,4300,28.683306726988473,17.953794371675006
2001.0,4400,24.762111992989244,18.41899096230137
2001.0,4500,21.228527416166546,18.2264836052816
2001.0,4600,20.94639946048991,19.6100373163285
2001.0,4700,22.218410585559873,21.068845834268117
2001.0,4800,22.78489793531029,22.897745005938873
2001.0,4900,24.17915726944455,22.496473559864427
2001.0,5000,26.096732815211645,22.786667639487007
2001.0,5100,24.95485387774537,22.4003778511287
2001.0,5200,26.380136447951713,22.05811609616388
2001.0,5300,23.50442714126808,22.635071747458294
2001.0,5400,15.384897788902801,22.84249875031701
2001.0,5500,12.0,23.33177575113059
2002.0,0,0.0,15.5151394252631
2002.0,100,0.0,15.205679683263774
2002.0,200,0.0,14.035680484719576
2002.0,300,0.002673525938330666,11.420882171053462
2002.0,400,4.7176629542319115E-4,9.950386709431397
2002.0,500,0.0,8.959899708573294
2002.0,600,0.0,7.967350729993814
2002.0,700,0.0,7.326387722839224
2002.0,800,0.0,6.972482885056981
2002.0,900,7.956233754147697E-4,6.846882165481983
2002.0,1000,0.0036347704313396275,6.763777084732269
2002.0,1100,0.007962073127209698,6.687015192416951
2002.0,1200,0.023404908116847787,7.010830545854937
2002.0,1300,0.07046003214589884,7.402265926342053
2002.0,1400,0.1775426498611359,7.952565406127483
2002.0,1500,0.37460283215553464,8.516433075347352
2002.0,1600,0.7013352776505207,9.32832749040225
2002.0,1700,1.295564759224843,10.43596136316503
2002.0,1800,2.296004959918178,11.39908854003322
2002.0,1900,3.6495936268019618,12.421242121061228
2002.0,2000,5.078125279695453,13.152636503806479
2002.0,2100,6.856463109725156,13.538731191146727
2002.0,2200,9.095131181101937,13.788539566620798
2002.0,2300,11.329371093964518,13.948826153167046
2002.0,2400,14.053331826198738,14.10328323628721
2002.0,2500,17.2766859849244,14.275104240660843
2002.0,2600,20.961777455963976,14.40721303022003
2002.0,2700,24.561879673191193,14.460779217750696
2002.0,2800,28.24021944384176,14.3518076741621
2002.0,2900,31.87366311663742,14.25905125641489
