Year,Elevation,SCA,CCA
2000.0,0.0,0.0,24.44782350189402
2000.0,100.0,0.0,25.15199614178569
2000.0,200.0,0.0,24.00194449540771
2000.0,300.0,0.0,19.631766407623395
2000.0,400.0,0.0,16.35881334605761
2000.0,500.0,0.0,14.394051666442847
2000.0,600.0,0.0,13.323916238434792
2000.0,700.0,0.0,12.484680701822125
2000.0,800.0,0.0,12.376736592262526
2000.0,900.0,0.0,12.502700614635367
2000.0,1000.0,4.3875036685429836E-4,12.930628086128932
2000.0,1100.0,0.001041267188139626,13.192293906390365
2000.0,1200.0,0.0035888457467855195,13.697593240696822
2000.0,1300.0,0.04616793033177303,14.112342485539346
2000.0,1400.0,0.1520500015068894,14.709388654332269
2000.0,1500.0,0.3357982780352168,15.321559972058706
2000.0,1600.0,0.6195924087397807,16.11225289086213
2000.0,1700.0,1.0615824022518334,17.32990195901051
2000.0,1800.0,1.7342969924962417,18.232309128288097
2000.0,1900.0,2.915175613823628,19.137499525110567
2000.0,2000.0,3.8841557736168015,19.530853679398692
2000.0,2100.0,5.633890342673166,19.859994124542023
2000.0,2200.0,7.261606969280015,20.152955385421816
2000.0,2300.0,9.28613790343226,20.332453372981522
2000.0,2400.0,11.110586936142028,20.505016283547043
2000.0,2500.0,13.86394660400068,20.60427988753415
2000.0,2600.0,16.200750282864032,20.84064930086889
2000.0,2700.0,19.767757383390233,20.561675560730432
2000.0,2800.0,21.85737234744744,20.933790311986893
2000.0,2900.0,25.730130751011973,20.80206058328583
2000.0,3000.0,28.246206198702726,21.006407338863077
2000.0,3100.0,31.340532738397428,20.93104164247676
2000.0,3200.0,34.921054433516375,21.204029998797782
2000.0,3300.0,37.292971419168204,21.31393399416322
2000.0,3400.0,40.82640117353493,21.38670643173473
2000.0,3500.0,41.76827892197441,21.252860675278786
2000.0,3600.0,41.69280475166047,21.02513326668881
2000.0,3700.0,41.31468997514482,20.786147890793686
2000.0,3800.0,40.99889213108953,20.60034763499803
2000.0,3900.0,40.90806351571899,20.621848861336215
2000.0,4000.0,39.242697427955356,20.573170427376404
2000.0,4100.0,39.16943307709345,20.690959761314996
2000.0,4200.0,36.12279859786629,20.82022907489227
2000.0,4300.0,33.22699450470943,20.92682373234445
2000.0,4400.0,29.644277391080177,21.151779910693367
2000.0,4500.0,24.947674472496274,20.73426108192188
2000.0,4600.0,27.139033178634225,21.018999433209068
2000.0,4700.0,32.79374326538121,22.263859529657434
2000.0,4800.0,29.92132769280833,22.193163564530405
2000.0,4900.0,30.319919234975735,21.48007061302279
2000.0,5000.0,32.165876144030996,24.76896770039647
2000.0,5100.0,30.61585243982525,23.921435695474567
2000.0,5200.0,30.05209253046089,23.40804897857598
2000.0,5300.0,26.869220363994096,22.35305694742337
2000.0,5400.0,15.315514235909356,30.39451034229596
2001.0,0.0,0.0,28.503979764525948
2001.0,100.0,0.0,28.0101722668523
2001.0,200.0,0.0,26.679618111367713
2001.0,300.0,0.0,21.208857753756728
2001.0,400.0,0.0,16.15337575950992
2001.0,500.0,0.0,13.410665136424996
2001.0,600.0,0.0,11.84696121962051
2001.0,700.0,0.0,10.634413867671483
2001.0,800.0,0.0,10.123612717664662
2001.0,900.0,0.0,9.9180028499779
2001.0,1000.0,0.0,9.592887619989119
2001.0,1100.0,0.0,9.579771025360282
2001.0,1200.0,0.0,9.770522572270394
2001.0,1300.0,0.0,10.064896840069862
2001.0,1400.0,0.0014599003767871628,10.510107732715225
2001.0,1500.0,0.004621897526884315,10.713339480953156
2001.0,1600.0,0.028776666297093263,11.292827783523888
2001.0,1700.0,0.0789323438200118,12.188117937345776
2001.0,1800.0,0.16976951503885224,12.912802168348296
2001.0,1900.0,0.3677184232308538,13.85982027942033
2001.0,2000.0,0.5733668149078828,14.287987348639044
2001.0,2100.0,1.1820076991891968,14.564190279216742
2001.0,2200.0,1.9067343917840733,14.847421641821766
2001.0,2300.0,2.9908406318620893,15.132564928487028
2001.0,2400.0,4.391625231805975,15.161361174072168
2001.0,2500.0,6.173955338111383,15.558579207861017
2001.0,2600.0,7.885274823203897,15.917001841154407
2001.0,2700.0,10.22770141696612,15.920905679162257
2001.0,2800.0,12.076404966208893,16.21479467869695
2001.0,2900.0,15.027582146408307,16.095159179777365
2001.0,3000.0,17.29070864411327,16.432176699670524
2001.0,3100.0,20.14715332632859,16.560235129987745
2001.0,3200.0,23.821436027471815,17.054335844565355
2001.0,3300.0,26.158483039976215,17.354190097918806
2001.0,3400.0,30.050180247456712,17.90350248930617
2001.0,3500.0,31.133099954397366,17.797926233415286
2001.0,3600.0,31.509879788148858,17.603622560273834
2001.0,3700.0,31.431307408811936,17.448676620524918
2001.0,3800.0,31.812780028184505,17.352908920349556
2001.0,3900.0,32.323884952063366,17.24646721647583
2001.0,4000.0,31.669507407118587,17.33998433121992
2001.0,4100.0,31.512048692638597,17.67885191933285
2001.0,4200.0,29.78435356049624,17.61029746116497
2001.0,4300.0,27.37987016748473,17.931861188916127
2001.0,4400.0,24.306990461459137,18.449571661797233
2001.0,4500.0,20.337089483295074,18.07414879989585
2001.0,4600.0,20.522602404081745,20.217325517368273
2001.0,4700.0,27.048918518778088,21.1876051432896
2001.0,4800.0,19.412639114871464,23.84851316893462
2001.0,4900.0,21.489778176617396,21.52978157720547
2001.0,5000.0,26.10695437236957,23.380054339479965
2001.0,5100.0,25.188276275590322,22.248659573592576
2001.0,5200.0,27.378774501147802,21.782820782850084
2001.0,5300.0,19.513588293162815,22.88796279473293
2001.0,5400.0,10.235328297501454,23.16245910323343
2002.0,0.0,0.0,15.428059203364741
2002.0,100.0,0.0,15.258190761427711
2002.0,200.0,0.0,14.067051963536448
2002.0,300.0,0.0023082968762646364,11.509289910552814
2002.0,400.0,8.782351230454261E-4,9.954803726017493
2002.0,500.0,0.0,8.967676756563371
2002.0,600.0,0.0,7.9766125092096445
2002.0,700.0,0.0,7.314293088312812
2002.0,800.0,0.0,6.9631252427284736
2002.0,900.0,0.0,6.856104604269731
2002.0,1000.0,0.0039696461763007946,6.726844584983771
2002.0,1100.0,0.006855008988585871,6.691827037799681
2002.0,1200.0,0.01840565175851431,6.966659913661853
2002.0,1300.0,0.05911449280576229,7.407411008108177
2002.0,1400.0,0.15543807219264075,7.897509057248175
2002.0,1500.0,0.3565047110304359,8.480303120127958
2002.0,1600.0,0.6435160447389001,9.302234944317421
2002.0,1700.0,1.2687150459665448,10.451358436310862
2002.0,1800.0,2.1820076624356197,11.411114964440497
2002.0,1900.0,3.7180980084039494,12.492475250259444
2002.0,2000.0,4.872728441277846,13.182012741393477
2002.0,2100.0,6.890594749669633,13.579133740281533
2002.0,2200.0,8.804044480036657,13.779905031071172
2002.0,2300.0,11.193478198161817,13.929207354504154
