Year,Elevation,SCA,CCA
2000.0,0,0.0,24.526903409489417
2000.0,100,0.0,25.05239298998878
2000.0,200,0.0,23.978176301323757
2000.0,300,0.0,19.461897866544884
2000.0,400,0.0,16.31021726942968
2000.0,500,0.0,14.412618094434322
2000.0,600,0.0,13.31821874188221
2000.0,700,0.0,12.512100984151871
2000.0,800,0.0,12.37449565211202
2000.0,900,1.531010344346441E-5,12.532619894992402
2000.0,1000,4.881098202431904E-4,12.929218384479455
2000.0,1100,9.446178277856167E-4,13.214860389470637
2000.0,1200,0.008646541448435975,13.684451276243761
2000.0,1300,0.06291845227103914,14.157738867859143
2000.0,1400,0.16898452274023462,14.730993364352726
2000.0,1500,0.3494652203937972,15.3650875969639
2000.0,1600,0.6510594726486078,16.160783908822705
2000.0,1700,1.1031345472965486,17.276659903629778
2000.0,1800,1.7992439387493058,18.190318845818396
2000.0,1900,2.85760300162705,19.062867229976405
2000.0,2000,4.08046209454106,19.52088642112761
2000.0,2100,5.62278609345767,19.861815397428032
2000.0,2200,7.538679053090495,20.162793336385647
2000.0,2300,9.338172960129484,20.33623129758322
2000.0,2400,11.345060946288918,20.444125608880903
2000.0,2500,13.622229793992016,20.620310033872688
2000.0,2600,16.616556279703307,20.741297627669642
2000.0,2700,19.49033216368975,20.71743580345621
2000.0,2800,22.257696853623337,20.796691726248973
2000.0,2900,25.289716816907088,20.86679838914097
2000.0,3000,28.285940415866776,20.927543189231933
2000.0,3100,31.604925827691304,20.99671974812166
2000.0,3200,34.60206554333773,21.173459016943937
2000.0,3300,37.48641816601507,21.326592422337086
2000.0,3400,40.417587950598346,21.40469312736115
2000.0,3500,41.79784599794316,21.241719557530605
2000.0,3600,41.68203872719349,21.007277498556522
2000.0,3700,41.233187400269024,20.794245053301
2000.0,3800,41.03685274207711,20.647981223454092
2000.0,3900,40.46944896575247,20.61701609396211
2000.0,4000,39.83314221698685,20.58381875456733
2000.0,4100,38.50537851841294,20.65182768345009
2000.0,4200,36.11982694789228,20.73003521560731
2000.0,4300,34.16472938612423,20.94544048952341
2000.0,4400,29.811425710741208,21.195478191285417
2000.0,4500,25.715727775968737,20.814046302482247
2000.0,4600,27.418441699599533,21.2603916127597
2000.0,4700,29.584138374396215,21.631506159099896
2000.0,4800,31.610428015564203,22.337087164309803
2000.0,4900,32.7420201854435,22.580942960435692
2000.0,5000,30.87939668415697,23.34875013019115
2000.0,5100,29.710258464642862,23.734009954055505
2000.0,5200,30.304413954814795,23.388847739210092
2000.0,5300,29.116206132049967,24.14134380584272
2000.0,5400,21.948914016106727,26.025244758388425
2000.0,5500,15.636363636363637,30.448044725019148
2001.0,0,0.0,28.53490842158519
2001.0,100,0.0,27.97688312940619
2001.0,200,0.0,26.586082909809384
2001.0,300,0.0,20.963140090968434
2001.0,400,0.0,16.10664089615235
2001.0,500,0.0,13.419395530704968
2001.0,600,0.0,11.865829326088697
2001.0,700,0.0,10.651294471756186
2001.0,800,0.0,10.113314803207112
2001.0,900,0.0,9.923846631809894
2001.0,1000,0.0,9.630878905838447
2001.0,1100,0.0,9.583776569933598
2001.0,1200,0.0,9.796898681044295
2001.0,1300,5.440419565156865E-4,10.115609783550962
2001.0,1400,0.0021869574869318566,10.46528995969124
2001.0,1500,0.010577882037790693,10.76832099989343
2001.0,1600,0.031175158029981408,11.331450401703085
2001.0,1700,0.08762815473018251,12.184116372569752
2001.0,1800,0.1833289119671154,12.883198359407546
2001.0,1900,0.3757435252913514,13.775891616089927
2001.0,2000,0.6896555258979493,14.31770281981619
2001.0,2100,1.1973284713418417,14.572229941299227
2001.0,2200,2.060089729137523,14.851169807751203
2001.0,2300,3.123691954437923,15.068659658895587
2001.0,2400,4.50648658088521,15.19148501819549
2001.0,2500,6.0973988048552314,15.554400092459607
2001.0,2600,8.13489035572371,15.852917836112198
2001.0,2700,10.133322343931297,16.016428216848585
2001.0,2800,12.303830607080188,16.12732198833526
2001.0,2900,14.788139928872454,16.150381995836558
2001.0,3000,17.302403188558177,16.377106588763077
2001.0,3100,20.480646252615575,16.65495298101937
2001.0,3200,23.482668574059822,17.005021650390336
2001.0,3300,26.414283083881916,17.422141580500455
2001.0,3400,29.626706586910142,17.844237230428252
2001.0,3500,31.20010636784295,17.825824781153337
2001.0,3600,31.45671564684889,17.58666316910623
2001.0,3700,31.482211158761693,17.409185132023477
2001.0,3800,31.771102877134737,17.411929213177828
2001.0,3900,31.9050276855287,17.268890031378053
2001.0,4000,31.943704233031678,17.316109224600808
2001.0,4100,31.107659872108947,17.50977756708027
2001.0,4200,29.370793152836928,17.62426663080759
2001.0,4300,28.426749502110553,17.886536856183504
2001.0,4400,24.652932517980446,18.4720455688803
2001.0,4500,20.750519750519754,18.17134979834627
2001.0,4600,21.19191460847267,19.78359830748788
2001.0,4700,22.776236230322823,21.121535240154707
2001.0,4800,22.879568991319967,22.700542759098262
2001.0,4900,24.2556353960309,22.496064237221834
2001.0,5000,24.576641462003465,22.826073703543337
2001.0,5100,24.777678862874268,22.56777995764581
2001.0,5200,27.067460946164328,22.071045422668444
2001.0,5300,22.624290271994813,22.563845369915864
2001.0,5400,15.442935003660626,22.79705878298903
2001.0,5500,12.0,23.33177575113059
2002.0,0,0.0,15.500309100420633
2002.0,100,0.0,15.208696623812672
2002.0,200,0.0,14.030392930772111
2002.0,300,0.00254654904020975,11.426533797185913
2002.0,400,6.171666227254788E-4,9.9393834423956
2002.0,500,0.0,8.958333809960926
2002.0,600,0.0,7.965927408960562
2002.0,700,0.0,7.329602013569297
2002.0,800,0.0,6.970216841792883
2002.0,900,7.195748618428273E-4,6.849889360759088
2002.0,1000,0.0035387961967631304,6.762748835206281
2002.0,1100,0.008303849741929374,6.681224606729126
2002.0,1200,0.02344003419207275,7.010920488556247
2002.0,1300,0.07102467742312286,7.407187993886724
2002.0,1400,0.17762020102196555,7.944548857850458
2002.0,1500,0.377810892595697,8.51350512886558
2002.0,1600,0.6998298988561726,9.337369578908786
2002.0,1700,1.3079521889856847,10.443345659600498
2002.0,1800,2.2724720450921385,11.381227381013726
2002.0,1900,3.646956297158646,12.418823374195966
2002.0,2000,5.09848435570067,13.160076386477353
2002.0,2100,6.889965175894275,13.527458974488974
2002.0,2200,9.09940358644918,13.801121153479123
2002.0,2300,11.363363887068305,13.95447134099135
2002.0,2400,14.068401799834575,14.093852661833616
2002.0,2500,17.258629577203028,14.27248392638545
2002.0,2600,20.96134524360069,14.407395312520338
2002.0,2700,24.631372993591235,14.465504404433062
2002.0,2800,28.218082984899073,14.345000162357813
2002.0,2900,31.838872373982543,14.255924499413714
2002.0,3000,35.11596148881292,14.234888038801376
2002.0,3100,38.486634152358825,14.209119034829792
2002.0,3200,41.39336843166388,14.203127216086704
2002.0,3300,44.03393796439922,14.235185670741867
2002.0,3400,46.56424824532617,14.263219748913878
2002.0,3500,48.009914089866186,14.20068044842862
2002.0,3600,48.51294680365584,14.299322419631585
2002.0,3700,48.814363165069565,14.436672654355771
2002.0,3800,49.34023508572333,14.515863731792702
2002.0,3900,49.82901569796347,14.542678689901672
2002.0,4000,50.20107709972105,14.592277468695539
2002.0,4100,49.92798034009254,14.705400344308316
2002.0,4200,48.76671680013009,14.88210308839138
2002.0,4300,47.32417425504467,15.221967511380612
2002.0,4400,44.42998496144626,15.945827403618305
2002.0,4500,39.50418618340306,15.54273532469586
2002.0,4600,39.632696133004785,16.057979454341655
2002.0,4700,41.49523925357055,16.423610546735404
2002.0,4800,44.075103262496256,16.961105317983694
2002.0,4900,44.4596115298503,17.205492191132613
2002.0,5000,43.687628434052236,17.271287498345465
2002.0,5100,42.95053265675538,17.32256560850055
2002.0,5200,42.48639057004341,17.36368331160126
2002.0,5300,38.97036716595469,17.715038500473007
2002.0,5400,30.60619864963801,18.696882014912475
2002.0,5500,16.09090909090909,20.036656891495596
2003.0,0,0.0,6.983181051539054
2003.0,100,0.0,6.787578744100996
2003.0,200,0.0,6.28893818826199
2003.0,300,5.208850309519943E-4,5.242033924391543
2003.0,400,7.200277265130585E-4,4.678868094823128
2003.0,500,1.4885686682564192E-4,4.217037758909039
2003.0,600,0.0,4.013569274191883
2003.0,700,0.0,3.9202534390570434
2003.0,800,0.0,3.894601474784896
2003.0,900,0.0,3.9000425445708125
2003.0,1000,2.2371700094479558E-4,3.89570131591123
2003.0,1100,0.0016036535215895353,3.9215360608187972
2003.0,1200,0.007116180130128723,4.043896271974342
2003.0,1300,0.040612732053896,4.160107759888173
2003.0,1400,0.062412402127055296,4.274975880938418
2003.0,1500,0.09522836264592861,4.366146012638705
2003.0,1600,0.14628783828707795,4.504221091905825
2003.0,1700,0.254169810623849,4.783066175459375
2003.0,1800,0.44881362209965103,4.996942783016789
2003.0,1900,0.7506196006833002,5.22934767615626
2003.0,2000,1.0875729617809524,5.427242028705466
2003.0,2100,1.5448977964288564,5.600815914372575
2003.0,2200,2.1666705600601213,5.775888237377426
2003.0,2300,2.886859699399183,5.914028761824366
2003.0,2400,3.8442455027065106,6.059883853100764
2003.0,2500,5.2000310923102635,6.247496179582656
2003.0,2600,7.019591095616516,6.4109734659801
2003.0,2700,9.010189499085564,6.603267758690178
2003.0,2800,11.539680341886738,6.701490534896051
2003.0,2900,14.398201584019057,6.7376624111198975
2003.0,3000,17.407868011512708,6.8614577195061095
2003.0,3100,21.05541762663665,6.8963570857731025
2003.0,3200,24.300146955051815,6.989373124400135
2003.0,3300,27.392331992148357,7.042043679583065
2003.0,3400,30.651975569258806,7.044700168159098
2003.0,3500,32.56999362085746,7.012970185653764
2003.0,3600,33.4654381933526,7.0160008169979715
2003.0,3700,34.2384187761254,7.04265127597646
2003.0,3800,34.91130341831926,7.0833816627177315
2003.0,3900,35.24031222546388,7.099978130398518
2003.0,4000,35.36138035502606,7.19716638315667
2003.0,4100,34.762260646262,7.391114129306434
2003.0,4200,33.32988934771503,7.636450995644296
2003.0,4300,32.39234565427057,7.815110485194218
2003.0,4400,29.441186091132852,8.364277459922583
2003.0,4500,25.862973724419508,8.110179355564123
2003.0,4600,28.448585162008584,8.601406277725953
2003.0,4700,31.26719254960558,8.948913163427118
2003.0,4800,33.04076623765339,9.10482481689962
2003.0,4900,35.19468051436544,9.562995975288814
2003.0,5000,33.54394190291882,9.721681974171494
2003.0,5100,33.635508472061474,9.772361708190182
2003.0,5200,33.11594156975823,9.871773708026646
2003.0,5300,28.525117612069437,9.445741554442659
2003.0,5400,20.428617912633207,9.070744868353263
2003.0,5500,8.272727272727273,8.96057347670251
2004.0,0,0.0,4.1486409680078165
2004.0,100,0.0,4.044898304028337
2004.0,200,0.0,3.651130351267928
2004.0,300,5.208850309519943E-4,3.14620119539989
2004.0,400,0.0,3.002066372085402
2004.0,500,0.0,2.7458421273263216
2004.0,600,0.0,2.5001485286527023
2004.0,700,0.0,2.393948320764183
2004.0,800,0.0,2.682144456572209
2004.0,900,0.0,3.0466153315290883
2004.0,1000,6.10137275303988E-5,3.2246543109876766
2004.0,1100,0.002658110631675805,3.3625492369346675
2004.0,1200,0.013722239820821696,3.6096063508192873
2004.0,1300,0.04967103062988217,3.8549861902027978
2004.0,1400,0.08473058366035989,4.084775271318844
2004.0,1500,0.1561587372991889,4.324673232309277
2004.0,1600,0.23616870644385812,4.6747308531878335
2004.0,1700,0.375663396951197,5.230050778442686
2004.0,1800,0.5604974853130045,5.5456136149474915
2004.0,1900,0.8194207187457354,5.934052236628398
2004.0,2000,1.145040667741597,6.238937673453802
2004.0,2100,1.5467074765952495,6.530301916057675
2004.0,2200,2.071053887281732,6.810736430812377
2004.0,2300,2.6803787987507266,7.00596151071161
2004.0,2400,3.3261506664213387,7.214726847960676
2004.0,2500,4.154138374807281,7.498244705145793
2004.0,2600,5.371725241346559,7.76957551631697
2004.0,2700,6.677254080917119,8.014940481814742
2004.0,2800,8.005252266143968,8.24129100992699
2004.0,2900,9.755680381865137,8.419937554934418
2004.0,3000,11.667128022119034,8.63598158507878
2004.0,3100,14.266090920255014,8.852963447801244
2004.0,3200,16.840265616654836,9.217275708909026
2004.0,3300,19.450884627556924,9.56853934795127
2004.0,3400,22.37368986336949,9.80295648121207
2004.0,3500,23.143965521486574,9.828920278662537
2004.0,3600,21.613303824885474,9.79329733205758
2004.0,3700,19.273559595774344,9.71558160189024
2004.0,3800,17.331597559700636,9.733724649533695
2004.0,3900,15.895298118712763,9.681039645877375
2004.0,4000,14.808698678189476,9.72905027916767
2004.0,4100,13.444299322975201,9.78528954660828
2004.0,4200,12.36289932419454,9.731573162034833
2004.0,4300,12.361157107606754,9.70691268969115
2004.0,4400,10.933515232020554,9.979190738040689
2004.0,4500,10.13861057535756,9.739561955297802
2004.0,4600,12.136729859070211,10.042539979333842
2004.0,4700,13.596752614935536,10.735647749134763
2004.0,4800,13.208656090990724,11.649439071004313
2004.0,4900,15.347102884806997,12.077482520851003
2004.0,5000,16.364563174590508,12.351005107339551
2004.0,5100,17.779904448203208,12.729152768104955
2004.0,5200,18.114357235653852,12.640469889253545
2004.0,5300,15.871897474720164,12.295507074154196
2004.0,5400,11.59415927763768,11.561232957335962
2004.0,5500,6.636363636363637,12.874405905551624
2005.0,0,0.0,7.017254274212384
2005.0,100,0.0,6.12886341416737
2005.0,200,0.0,5.435228422902933
2005.0,300,0.0,5.498094828785084
2005.0,400,0.0,5.4843303384110635
2005.0,500,0.0,5.506792773897712
2005.0,600,0.0010624827135748984,5.83068790094752
2005.0,700,0.00590764837469943,6.105049606668291
2005.0,800,0.0032577861347905536,6.38766008788681
2005.0,900,0.006323072722150802,6.778837463230123
2005.0,1000,0.01216206968772616,7.055481193221037
2005.0,1100,0.021660306469688792,7.333228539260506
2005.0,1200,0.05603673027201722,7.818845796517762
2005.0,1300,0.11250787660744396,8.100108070537646
2005.0,1400,0.1439747012230139,8.372302132767162
2005.0,1500,0.20792533095099253,8.523732213229541
2005.0,1600,0.30768602500619885,8.923169167629288
2005.0,1700,0.4789384329637974,9.394950095075808
2005.0,1800,0.7677952871337936,9.956357470939786
2005.0,1900,1.2074326684493806,10.789437159919991
2005.0,2000,1.6620507784360603,11.422522639703628
2005.0,2100,2.2100112658136184,11.951468687827145
2005.0,2200,2.9966440759302264,12.5363900155374
2005.0,2300,3.9426640336848084,12.951824115947941
2005.0,2400,5.244435975652557,13.377076647387948
2005.0,2500,7.14979207504546,13.887753959583694
2005.0,2600,10.079679560275775,14.169943072633023
2005.0,2700,13.383148840234194,14.416230631066572
2005.0,2800,17.46841047601284,14.318030933897933
2005.0,2900,21.862404933499842,14.140092153223671
2005.0,3000,26.240989837102354,14.096951845254068
2005.0,3100,31.478297534736516,13.87848399424811
2005.0,3200,35.91687693413568,13.8847892050454
2005.0,3300,40.08904930072619,13.923850359346455
2005.0,3400,44.265933893700094,13.836364526360757
2005.0,3500,46.59870788092283,13.643200758969298
2005.0,3600,47.60602394866062,13.210553818262227
2005.0,3700,48.39498712013437,12.670511951665173
2005.0,3800,49.206514130067944,12.373130867421368
2005.0,3900,49.69800425997687,12.237625389390098
2005.0,4000,49.996411032270174,12.228209933592083
2005.0,4100,49.588331460382406,12.289802145272864
2005.0,4200,48.21288071344145,12.61854791051867
2005.0,4300,47.22477548004059,13.064316057407789
2005.0,4400,44.37547718487848,13.752154438711006
2005.0,4500,38.614486010570346,13.62691682272423
2005.0,4600,38.9079392382088,14.828589170478402
2005.0,4700,41.21421621433783,15.57698299356204
2005.0,4800,44.265716851242146,15.937377043552546
2005.0,4900,44.85375517237337,16.276095048272953
2005.0,5000,41.94268100472837,17.493266921795342
2005.0,5100,41.05836968456037,17.913877239797696
2005.0,5200,40.81257327545233,18.020494639328902
2005.0,5300,37.95279294868329,17.87598262017964
2005.0,5400,31.483933946148216,17.84954181751599
2005.0,5500,16.454545454545453,18.822091886608007
2006.0,0,0.0,5.567049742520425
2006.0,100,0.0,5.329035337997372
2006.0,200,0.0,5.288572499704668
2006.0,300,0.0,4.787594815955455
2006.0,400,0.0,4.677393925468399
2006.0,500,0.0,4.609725762267192
2006.0,600,0.0,4.738856290260271
2006.0,700,0.0,4.876970634853756
2006.0,800,0.0,5.111969666050456
2006.0,900,6.277142411820408E-4,5.166170917038096
2006.0,1000,0.010555374862758992,5.012124948608337
2006.0,1100,0.04252977010681288,4.8796611104246335
2006.0,1200,0.09266337782350412,4.969065440462014
2006.0,1300,0.16756492260683142,5.086906204237401
2006.0,1400,0.23041559778982051,5.239246488548575
2006.0,1500,0.2950789848221703,5.335242241908241
2006.0,1600,0.3933399413918358,5.745367749903787
2006.0,1700,0.5214581013840447,6.308118723951375
2006.0,1800,0.7147454521074508,6.580559787749465
2006.0,1900,0.9564372026189476,7.007653990739669
2006.0,2000,1.1216755642592067,7.315126163310105
2006.0,2100,1.3035043188674422,7.454442032470225
2006.0,2200,1.5402619438898622,7.6039936685381235
2006.0,2300,1.8742547117750359,7.779261045600355
2006.0,2400,2.4258395568658897,7.944981591877069
2006.0,2500,3.3329629919685995,8.280303915966117
2006.0,2600,4.797187669335661,8.635907129948743
2006.0,2700,6.571013736285197,8.806410386108375
2006.0,2800,8.753678624811092,8.891528848771856
2006.0,2900,11.314943139346928,8.9964878578556
2006.0,3000,13.92601082105641,9.288782220803599
2006.0,3100,17.224265936174717,9.481031693855673
2006.0,3200,20.25376315870791,9.693166368014584
2006.0,3300,23.300181003293783,9.9200829667821
2006.0,3400,26.684006456835835,10.043125254566185
2006.0,3500,28.566630496453808,9.736396274627614
2006.0,3600,29.324646461581843,9.225501915380162
2006.0,3700,29.890993683731978,8.676923469686539
2006.0,3800,30.451498712232073,8.36523137490032
2006.0,3900,30.583251706731897,8.234265081420226
2006.0,4000,30.98324763802898,8.162752006298318
2006.0,4100,30.56888757763907,8.164953623663626
2006.0,4200,29.265373398658273,8.15538480315938
2006.0,4300,28.51478512469156,8.175281638707068
2006.0,4400,25.653594693026022,8.38448350529249
2006.0,4500,23.089534854595097,7.972661060617725
2006.0,4600,24.696143557382324,9.244982680912374
2006.0,4700,27.147791639156267,10.466361242330969
2006.0,4800,28.385561209218796,11.928185158773841
2006.0,4900,30.432345942397642,12.116181616917386
2006.0,5000,30.40823574007941,12.79191409817973
2006.0,5100,31.135285913528588,13.215105275921925
2006.0,5200,32.103647137108275,13.290515690123874
2006.0,5300,28.881144216730664,13.294055764142524
2006.0,5400,22.34531847392826,13.251846637667446
2006.0,5500,9.454545454545455,13.260019550342134
2007.0,0,0.0,3.2462614655034794
2007.0,100,0.0,4.078101966513499
2007.0,200,0.0,4.158867616645446
2007.0,300,4.0513280185155114E-4,3.531371224882686
2007.0,400,0.0,3.2662575049023808
2007.0,500,0.0,3.1157096489066873
2007.0,600,0.0,3.0896036162662552
2007.0,700,0.0,3.058058185445038
2007.0,800,0.0,2.960619922171307
2007.0,900,0.0,2.91387721778898
2007.0,1000,2.03379091767996E-5,2.874468303034812
2007.0,1100,0.0015157820957490127,2.9591599599269522
2007.0,1200,0.010610505140263616,3.2573353413082606
2007.0,1300,0.054458599847220214,3.526229350419609
2007.0,1400,0.09117930445515895,3.743712700606307
2007.0,1500,0.13900060186758392,4.022360931657487
2007.0,1600,0.2175794215340259,4.448453820565546
2007.0,1700,0.33319477936016295,5.1225352516177125
2007.0,1800,0.5277855789424387,5.761260659951381
2007.0,1900,0.7838422164078239,6.425962447797616
2007.0,2000,1.0916603312129831,6.926182628497066
2007.0,2100,1.519510024190791,7.262435850677048
2007.0,2200,2.255998587513072,7.509793348866541
2007.0,2300,3.2720444421101527,7.711258849121916
2007.0,2400,4.793865820269983,7.879271632326109
2007.0,2500,6.9733118492482715,8.121467591226017
2007.0,2600,10.002122774796556,8.348008674205268
2007.0,2700,12.838113890130149,8.495062745595607
2007.0,2800,15.957369332965943,8.560043622090749
2007.0,2900,19.050126405583256,8.582243141170599
2007.0,3000,21.79627163297439,8.712513302827812
2007.0,3100,25.036864315697052,8.832484667129515
2007.0,3200,27.7022580556376,9.05082152826529
