Elevation,Tendencia
0,0.332058078846867
100,0.3637117695983464
200,0.2979432978489892
300,0.3635780956574999
400,0.35988857521281586
500,0.2971506873947929
600,0.24977267476523468
700,0.21116517839230706
800,0.13709445753464483
900,0.07905286704365795
1000,0.007308549569947907
1100,-0.13990874153620692
1200,-0.42991460568812145
1300,-0.760585388733718
1400,-1.1095465837613079
1500,-1.6198393009452736
1600,-2.3728341229730154
1700,-3.148347861171583
1800,-3.625248935676956
1900,-3.314591265384823
2000,-2.5221388367729842
2100,-2.0081599347205232
2200,-0.7699391148941326
2300,-0.40730932203389836
2400,0.0
