Elevation,Tendencia
0,0.3316630928491739
100,0.3670914391380171
200,0.29599043519040036
300,0.36002114256354634
400,0.3616781853920964
500,0.30029346360329673
600,0.2548656788989587
700,0.2125627144838914
800,0.133792336944309
900,0.07791177799422946
1000,0.01038512686928368
1100,-0.14461782307053164
1200,-0.4207832140655317
1300,-0.760471917488509
1400,-1.1058755533260534
1500,-1.6238557130069367
1600,-2.353261704832827
1700,-3.1495835355091306
1800,-3.616234246185918
1900,-3.370357499817975
2000,-2.6549786439900305
2100,-2.14459477818891
2200,-0.8568412162162162
2300,-0.4628888602039499
2400,0.0
