Elevation,Tendencia
0,0.20682625739391894
100,0.3408646333016477
200,0.2667721013376927
300,0.3161176544619418
400,0.10410027298168724
500,-0.029561047449275738
600,-0.12954098950205226
700,-0.23756228824667205
800,-0.3836187192453863
900,-0.7634505193667955
1000,-1.3831629132119763
1100,-2.0572307807614822
1200,-2.331323357916915
1300,-2.9877951935029237
1400,-2.829824148440295
1500,-2.3976190437891964
1600,-1.6841604563699264
1700,-1.2066920952878175
1800,-0.7333830034377972
1900,-0.38756514480910736
2000,-0.07108438532913863
2100,0.0
2200,0.0
