Elevation,Tendencia
0,0.20912224127556675
100,0.3333461886742389
200,0.2644268098475246
300,0.32716127630875874
400,0.10160168229813449
500,-0.029630579478164512
600,-0.12900627546328172
700,-0.2388650364222868
800,-0.38261451558261694
900,-0.7647941090719527
1000,-1.3940299856844964
1100,-2.0516500650372103
1200,-2.3605909565746814
1300,-2.981235904106293
1400,-2.786249143354143
1500,-2.3899282929091323
1600,-1.7130955088526816
1700,-1.2021729166823205
1800,-0.69291570392442
1900,-0.3392334272352591
2000,-0.038307187157971545
2100,0.0
2200,0.0
