Elevation,Tendencia
0.0,0.22008885514952448
100.0,0.4225084956647378
200.0,0.3468004246307761
300.0,0.433188697232136
400.0,0.22626399928462723
500.0,0.08962534778394046
600.0,0.07190136408890337
700.0,0.004455616694789883
800.0,-0.13190487589327704
900.0,-0.6356458080580015
1000.0,-1.184649062519713
1100.0,-1.7674308022849359
1200.0,-2.1118788025347675
1300.0,-2.555622049750259
1400.0,-2.5122369806407137
1500.0,-2.0966785059986237
1600.0,-1.033829197294336
1700.0,-0.8420447304656403
1800.0,-0.24462446765309195
1900.0,-0.16025580542013945
2000.0,0.0
2100.0,0.0
