Year,Snowline_elev
2000.0,2370.636569679817
2001.0,2572.3568969114217
2002.0,2359.6293979978204
2003.0,2499.180327424911
2004.0,2316.5031431240645
2005.0,2374.8053813937727
2006.0,2466.4984762535314
2007.0,2388.688862208103
2008.0,2404.13999529037
2009.0,2417.331765349017
2010.0,2401.4166635648817
2011.0,2406.000549208894
2012.0,2568.1197219870614
2013.0,2526.787894296293
2014.0,2410.1420040887547
2015.0,2560.6796501223776
2016.0,2487.8388553909526
2017.0,2391.90897305012
2018.0,2551.5906160455806
2019.0,2699.081267625832
2020.0,2559.6563943434144
2021.0,2646.7251487361004
2022.0,2451.358579401243
2023.0,2675.6541148167444
