Year,Snowline_elev
2000.0,2379.505439930664
2001.0,2585.8728093477926
2002.0,2368.7563240203744
2003.0,2506.478227569826
2004.0,2324.826055895335
2005.0,2384.20650163271
2006.0,2475.0482257240283
2007.0,2395.8527442713307
2008.0,2414.65903210914
2009.0,2426.026923187137
2010.0,2407.6480187439142
2011.0,2415.53137448828
2012.0,2577.0780679367463
2013.0,2533.925902165774
2014.0,2418.2677460179584
2015.0,2567.983629579105
2016.0,2495.724800309733
2017.0,2400.210238915918
2018.0,2559.975737664609
2019.0,2706.2487887333727
2020.0,2566.529228197307
2021.0,2654.2008140548305
2022.0,2458.737058860684
2023.0,2686.2025742346877
2024.0,2427.8753284555723
