Year,Snowline_elev
2000.0,2369.7358140593246
2001.0,2571.2895620116483
2002.0,2360.693157788727
2003.0,2498.7021929011444
2004.0,2317.507113915127
2005.0,2374.7105440609844
2006.0,2465.1660893292765
2007.0,2388.362856392818
2008.0,2405.6055948541093
2009.0,2417.3890070632774
2010.0,2402.1311231656214
2011.0,2407.6251046510874
2012.0,2568.550247332028
2013.0,2527.7437381572577
2014.0,2410.7381137811994
2015.0,2562.227611443247
2016.0,2488.1617626736793
2017.0,2392.321750493833
2018.0,2550.5211884396927
2019.0,2698.226955951177
2020.0,2558.820879538466
2021.0,2646.73446045709
2022.0,2452.5236789965834
2023.0,2675.898696822797
