Elevation,Tendencia
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,-1.1590793182977266E-4
1500,-0.006331139591583941
1600,-0.024422439495644346
1700,-0.06058814972063427
1800,-0.11170647923020674
1900,-0.2091538927566938
2000,-0.35569245148252376
2100,-0.6418195777746862
2200,-1.0565682320355134
2300,-1.6439722849549097
2400,-2.3850835864321995
2500,-3.2097741730415597
2600,-4.036636047660871
2700,-4.912622566780374
2800,-5.670240380682937
2900,-6.376956162566564
3000,-6.822200278660257
3100,-6.9409108865202445
3200,-6.898997739197682
3300,-6.668418103905149
3400,-6.588275497710615
3500,-6.465347745031121
3600,-5.65643063583815
