Elevation,Tendencia
3600,-0.028433733970275446
3700,0.006746759184062237
3800,0.0
3900,0.0
4000,0.0
4100,0.007006252312263927
4200,0.004082215172736578
4300,7.653859608456992E-4
4400,1.5007759342633656E-4
4500,0.005135195682537424
4600,-0.0028950325337344825
4700,-0.021036057353304317
4800,-0.03375757557290984
4900,-0.05623431171124652
5000,-0.06738807165371671
5100,-0.128789972622768
5200,-0.10138036870898753
5300,-0.10777683854606931
5400,-0.08009044193216855
5500,-0.13106139274363574
5600,-0.2242929253039039
5700,-0.3031326574488035
5800,-0.5097566027032138
5900,-1.1406518313948344
6000,-1.8977574781925048
6100,-2.288576322208958
6200,-1.9898624582168891
6300,-1.3285574731357863
