Elevation,Tendencia
3600.0,-0.040047967406156626
3700.0,8.769604673488768E-4
3800.0,0.0
3900.0,0.0
4000.0,0.0
4100.0,0.004675064830719153
4200.0,0.002508872147143658
4300.0,0.0
4400.0,0.0
4500.0,0.0016400427038178154
4600.0,-0.005269399208650831
4700.0,-0.039454262989322725
4800.0,-0.06881384161423797
4900.0,-0.11960008521992682
5000.0,-0.21565035187661594
5100.0,-0.3936371548464874
5200.0,-0.537271217345045
5300.0,-0.5457659182441864
5400.0,-0.6226262065086738
5500.0,-0.8318288482898415
5600.0,-1.2058456897679766
5700.0,-0.9923680872585591
5800.0,-1.1845305406689937
5900.0,-2.373593369829684
6000.0,-2.974717103136114
6100.0,-2.0733392958777137
6200.0,-1.3943855516293677
