Elevation,Tendencia
3600,-0.028538905820536094
3700,0.006781383041087785
3800,0.0
3900,0.0
4000,0.0
4100,0.006992389494981563
4200,0.004114814337980769
4300,7.380295671775346E-4
4400,1.5025531803471493E-4
4500,0.005182801840741518
4600,-0.0027983454706629676
4700,-0.02066208264846994
4800,-0.03541661298734168
4900,-0.05423760625054909
5000,-0.06881582496728325
5100,-0.11515285401710376
5200,-0.11785597566913221
5300,-0.11484971416254612
5400,-0.0681376687458505
5500,-0.12521499376353967
5600,-0.24266988976181048
5700,-0.3411670512880892
5800,-0.5056488406001599
5900,-1.1824603539010348
6000,-1.830529575126887
6100,-2.1772045186309223
6200,-1.7650352350612997
6300,-1.2303980699638115
